signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2023-07-14 18:00:00+00:00,BTCUSD,LONG,reversal,43,16,3,0,0,12,4,5,1,1,1,30983.25,CHOCH_BULL,30061.73817,29610.812097,31050.234286,2.192,0.015,BE,0.0,-0.214,0.842,False,63,2,2023-07-14 19:00:00+00:00,2023-07-17 10:00:00+00:00,0.0195,32.0,False,33.3
2023-07-19 03:00:00+00:00,BTCUSD,LONG,continuation,50,16,2,10,1,12,4,2,1,1,1,29705.486,D1_SUPPORT,29998.99178,29408.43114,31397.7,2.368,0.0197,SL,-1.0,-1.692,0.709,False,122,2,2023-07-19 07:00:00+00:00,2023-07-24 09:00:00+00:00,0.0132,43.0,True,36.6
2023-08-09 10:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,1,15,4,3,1,1,1,29762.488333,D1_SUPPORT,29782.7651,29336.023624,31114.2425,2.98,0.015,SL,-1.0,-1.035,0.03,False,27,2,2023-08-09 14:00:00+00:00,2023-08-10 17:00:00+00:00,0.0139,44.0,True,22.8
2023-09-17 22:00:00+00:00,BTCUSD,SHORT,continuation,57,16,2,10,3,15,4,4,1,1,1,26681.272857,D1_RESISTANCE,26544.97398,26948.085586,25667.743571,2.176,0.0152,SL,-1.0,-1.598,0.253,False,10,2,2023-09-18 00:00:00+00:00,2023-09-18 10:00:00+00:00,-0.0055,5.0,False,28.9
2023-09-20 07:00:00+00:00,BTCUSD,LONG,continuation,54,25,2,7,1,9,4,3,1,1,1,26646.818333,D1_SUPPORT,27019.42299,26614.131645,28437.942697,3.5,0.015,SL,-1.0,-1.136,0.692,False,27,2,2023-09-20 09:00:00+00:00,2023-09-21 12:00:00+00:00,0.0157,12.0,False,29.8
2023-09-27 09:00:00+00:00,BTCUSD,SHORT,reversal,50,25,2,2,0,9,4,5,1,1,1,26377.7,CHOCH_BEAR,26424.18779,26820.550607,25506.614,2.315,0.015,SL,-1.0,-1.069,0.0,False,1,2,2023-09-27 10:00:00+00:00,2023-09-27 11:00:00+00:00,-0.0085,28.0,False,27.7
2023-09-29 00:00:00+00:00,BTCUSD,LONG,continuation,60,25,5,7,3,10,3,4,1,1,1,26750.55,D1_SUPPORT,26963.625964,26559.171574,28379.216327,3.5,0.015,TP,2.625,-0.738,3.626,True,77,3,2023-09-29 02:00:00+00:00,2023-10-02 07:00:00+00:00,0.0164,8.0,False,34.6
2023-10-04 12:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,10,1,5,4,4,1,1,1,26750.55,D1_SUPPORT,27514.87996,26483.0445,29762.488333,2.178,0.0375,BE,0.0,-0.328,0.756,False,116,2,2023-10-04 13:00:00+00:00,2023-10-09 09:00:00+00:00,0.0271,8.0,False,27.7
2023-10-16 18:00:00+00:00,BTCUSD,LONG,continuation,60,25,0,7,5,12,3,5,1,1,1,28460.916,D1_SUPPORT,28300.04223,27875.541597,29762.488333,3.445,0.015,BE,0.0,-0.544,1.607,False,36,2,2023-10-16 21:00:00+00:00,2023-10-18 09:00:00+00:00,0.0542,0.0,False,33.0
2023-10-18 22:00:00+00:00,BTCUSD,LONG,continuation,62,25,5,7,1,15,4,2,1,1,1,28334.574,D1_SUPPORT,28300.04223,27875.541597,29785.794447,3.5,0.015,TP,2.625,-0.47,3.64,True,32,3,2023-10-19 00:00:00+00:00,2023-10-20 08:00:00+00:00,0.0403,15.0,False,52.5
2023-10-21 21:00:00+00:00,BTCUSD,LONG,continuation,67,25,5,7,3,15,4,5,1,1,1,29796.418571,D1_SUPPORT,29924.34138,29475.476259,31114.2425,2.651,0.015,TP,1.988,-0.633,3.04,True,41,3,2023-10-21 23:00:00+00:00,2023-10-23 16:00:00+00:00,0.0873,5.0,False,62.6
2023-12-29 21:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,42413.174444,H4_RESISTANCE,42020.09244,42837.306188,39159.84432,3.5,0.0194,SL,-1.0,-1.075,0.612,False,34,2,2023-12-29 23:00:00+00:00,2023-12-31 09:00:00+00:00,0.0105,0.0,False,20.1
2024-01-03 18:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,42413.174444,H4_RESISTANCE,42340.23144,43891.890675,38029.06,2.778,0.0366,SL,-1.0,-1.282,0.0,False,20,2,2024-01-03 19:00:00+00:00,2024-01-04 15:00:00+00:00,0.0067,35.0,True,29.3
2024-01-15 20:00:00+00:00,BTCUSD,LONG,continuation,49,8,2,10,5,15,4,2,1,1,1,42821.782,D1_SUPPORT,42874.08,42230.9688,44294.512222,2.209,0.015,SL,-1.0,-1.281,0.467,False,17,2,2024-01-15 21:00:00+00:00,2024-01-16 14:00:00+00:00,-0.0052,10.0,False,31.6
2024-01-19 03:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,41511.13,D1_RESISTANCE,41315.33525,41938.1795,39135.380375,3.5,0.0151,BE,0.0,-0.419,0.761,False,8,2,2024-01-19 06:00:00+00:00,2024-01-19 14:00:00+00:00,-0.0466,0.0,False,39.1
2024-01-19 15:00:00+00:00,BTCUSD,SHORT,continuation,50,16,5,7,1,9,4,5,1,1,1,41511.13,D1_RESISTANCE,41315.33525,41938.1795,39135.380375,3.5,0.0151,SL,-1.0,-1.415,0.0,False,2,2,2024-01-19 18:00:00+00:00,2024-01-19 20:00:00+00:00,-0.0491,4.0,False,42.2
2024-01-20 21:00:00+00:00,BTCUSD,SHORT,reversal,35,16,2,0,0,5,4,5,1,1,1,42200.69,CHOCH_BEAR,41775.58385,42618.8286,38824.227225,3.5,0.0202,TP,2.625,-0.125,3.698,True,61,3,2024-01-20 22:00:00+00:00,2024-01-23 11:00:00+00:00,-0.0275,33.0,False,37.3
2024-01-24 08:00:00+00:00,BTCUSD,SHORT,continuation,51,25,2,0,1,12,4,4,1,1,1,40448.7325,D1_RESISTANCE,40280.691963,40887.938575,38155.328819,3.5,0.0151,BE,0.0,-0.154,1.312,False,25,2,2024-01-24 10:00:00+00:00,2024-01-25 11:00:00+00:00,-0.059,20.0,False,39.4
2024-01-27 20:00:00+00:00,BTCUSD,LONG,continuation,51,16,5,7,1,12,4,3,1,1,1,41572.84,D1_SUPPORT,41975.81014,41157.1116,44523.24,3.112,0.0195,BE,0.0,-0.068,1.059,False,18,2,2024-01-28 00:00:00+00:00,2024-01-28 18:00:00+00:00,-0.0021,9.0,False,29.8
2024-01-28 23:00:00+00:00,BTCUSD,LONG,continuation,51,16,2,10,1,12,4,3,1,1,1,41572.84,D1_SUPPORT,41946.99788,41157.1116,43788.692,2.332,0.0188,BE,0.0,-0.18,0.887,False,15,2,2024-01-29 00:00:00+00:00,2024-01-29 15:00:00+00:00,-0.0028,9.0,False,30.4
2024-01-29 16:00:00+00:00,BTCUSD,LONG,continuation,60,16,5,7,5,15,4,5,1,1,1,42825.265,D1_SUPPORT,43189.160194,42541.322791,44578.96,2.145,0.015,BE,0.0,-0.471,1.07,False,20,2,2024-01-29 17:00:00+00:00,2024-01-30 13:00:00+00:00,0.0247,5.0,False,29.9
2024-01-31 06:00:00+00:00,BTCUSD,LONG,continuation,53,25,2,0,1,15,4,3,1,1,1,42821.782,D1_SUPPORT,42889.97814,42246.628468,44578.96,2.625,0.015,BE,0.0,-0.832,0.894,False,6,2,2024-01-31 09:00:00+00:00,2024-01-31 15:00:00+00:00,0.017,28.0,False,37.9
2024-01-31 16:00:00+00:00,BTCUSD,LONG,continuation,52,16,5,7,1,12,4,4,1,1,1,42821.782,D1_SUPPORT,43189.160194,42541.322791,44578.96,2.145,0.015,SL,-1.0,-1.033,0.265,False,1,2,2024-01-31 19:00:00+00:00,2024-01-31 20:00:00+00:00,0.0282,8.0,False,33.9
2024-02-01 09:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,10,3,15,4,4,1,1,1,42625.75,D1_RESISTANCE,42232.60662,43052.0075,40448.7325,2.177,0.0194,SL,-1.0,-1.143,0.351,False,7,2,2024-02-01 10:00:00+00:00,2024-02-01 17:00:00+00:00,-0.0035,0.0,False,28.0
2024-02-02 02:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,15,4,2,1,1,1,42821.782,D1_SUPPORT,42994.24918,42349.335442,44578.96,2.457,0.015,BE,0.0,-0.694,0.766,False,13,2,2024-02-02 04:00:00+00:00,2024-02-02 17:00:00+00:00,0.0181,16.0,False,24.2
2024-02-02 22:00:00+00:00,BTCUSD,LONG,continuation,60,25,5,7,1,15,4,0,1,1,1,42821.782,D1_SUPPORT,43189.160194,42541.322791,44578.96,2.145,0.015,SL,-1.0,-1.493,0.295,False,47,2,2024-02-02 23:00:00+00:00,2024-02-04 22:00:00+00:00,0.02,7.0,False,20.8
2024-03-23 19:00:00+00:00,BTCUSD,LONG,continuation,56,16,2,10,3,15,4,3,1,1,1,64334.58,H4_SUPPORT,64743.1542,63691.2342,67169.077,2.306,0.0162,BE,0.0,-0.923,1.124,False,21,2,2024-03-23 20:00:00+00:00,2024-03-24 17:00:00+00:00,0.0347,5.0,False,22.9
2024-03-27 10:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,7,1,9,4,3,1,1,1,68774.66,H4_SUPPORT,69047.844112,68012.126451,71564.155,2.43,0.015,BE,0.0,-0.173,0.995,False,1,2,2024-03-27 14:00:00+00:00,2024-03-27 15:00:00+00:00,0.1001,8.0,False,29.5
2024-03-28 00:00:00+00:00,BTCUSD,LONG,continuation,63,25,2,10,5,12,4,2,1,1,1,68736.889091,H4_SUPPORT,69047.844112,68012.126451,71605.232,2.469,0.015,BE,0.617,-0.038,2.418,True,37,3,2024-03-28 02:00:00+00:00,2024-03-29 15:00:00+00:00,0.0895,23.0,False,31.5
2024-04-01 16:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,69212.405,D1_RESISTANCE,68703.29232,69904.52905,65735.694286,2.47,0.0175,BE,0.0,-0.996,2.25,True,9,2,2024-04-01 17:00:00+00:00,2024-04-02 02:00:00+00:00,0.0475,5.0,False,28.7
2024-04-02 03:00:00+00:00,BTCUSD,SHORT,continuation,49,10,0,7,5,15,4,5,1,1,1,67169.077,H4_RESISTANCE,66837.37794,67840.76777,64563.386,2.266,0.015,TP,1.7,-0.282,2.28,True,12,3,2024-04-02 04:00:00+00:00,2024-04-02 16:00:00+00:00,0.0176,0.0,False,29.9
2024-04-02 17:00:00+00:00,BTCUSD,SHORT,continuation,52,10,5,7,3,15,4,5,1,1,1,65735.694286,H4_RESISTANCE,65739.22602,67840.76777,58383.829895,3.5,0.032,SL,-1.0,-1.041,0.593,False,44,2,2024-04-02 18:00:00+00:00,2024-04-04 14:00:00+00:00,0.0008,5.0,False,35.9
2024-04-05 15:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,12,4,5,1,1,1,67159.533333,H4_SUPPORT,68054.23876,66487.938,71495.184,2.197,0.023,TP,1.648,-0.471,2.591,True,64,3,2024-04-05 16:00:00+00:00,2024-04-08 08:00:00+00:00,0.0373,0.0,False,32.5
2024-04-14 01:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,64299.893,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,BE,0.773,-0.248,1.871,True,2,3,2024-04-14 02:00:00+00:00,2024-04-14 04:00:00+00:00,-0.0498,5.0,False,32.3
2024-04-14 09:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,64351.99,H4_RESISTANCE,64262.45838,66291.356428,57161.315213,3.5,0.0316,BE,0.0,-0.289,0.832,False,7,2,2024-04-14 10:00:00+00:00,2024-04-14 17:00:00+00:00,-0.0431,12.0,False,36.8
2024-04-17 14:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,5,12,4,5,1,1,1,62336.07,H4_RESISTANCE,61402.21932,62959.4307,55951.97949,3.5,0.0254,BE,0.0,-0.356,1.107,False,3,2,2024-04-17 15:00:00+00:00,2024-04-17 18:00:00+00:00,-0.0782,3.0,False,45.2
2024-04-17 19:00:00+00:00,BTCUSD,SHORT,continuation,52,16,5,7,3,9,4,5,1,1,1,62315.564,H4_RESISTANCE,61144.3947,62938.71964,54864.25741,3.5,0.0293,SL,-1.0,-1.074,0.19,False,15,2,2024-04-17 20:00:00+00:00,2024-04-18 11:00:00+00:00,-0.0806,8.0,False,47.1
2024-04-19 12:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,10,3,12,4,4,1,1,1,64285.79,D1_SUPPORT,64835.25962,63642.9321,67903.3775,2.573,0.0184,SL,-1.0,-1.114,0.109,False,3,2,2024-04-19 13:00:00+00:00,2024-04-19 16:00:00+00:00,-0.0162,40.0,True,39.7
2024-04-20 17:00:00+00:00,BTCUSD,LONG,continuation,52,8,5,7,5,15,4,5,1,1,1,64907.529333,H4_SUPPORT,65069.6,63033.7104,69615.642222,2.233,0.0313,BE,0.0,-0.409,1.062,False,92,2,2024-04-20 18:00:00+00:00,2024-04-24 14:00:00+00:00,-0.0108,5.0,False,34.9
2024-04-25 23:00:00+00:00,BTCUSD,SHORT,continuation,50,16,2,7,1,15,4,2,1,1,1,64788.357857,H4_RESISTANCE,64627.33668,66740.136508,60369.6075,2.015,0.0327,BE,0.504,-0.091,1.355,True,95,3,2024-04-26 01:00:00+00:00,2024-04-30 00:00:00+00:00,-0.0192,10.0,False,20.8
2024-04-30 09:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,5,12,4,5,1,1,1,62397.982,D1_RESISTANCE,61773.327934,62704.584134,58513.931234,3.5,0.0151,BE,0.0,-0.01,0.83,False,1,2,2024-04-30 10:00:00+00:00,2024-04-30 11:00:00+00:00,-0.054,3.0,False,23.1
2024-04-30 20:00:00+00:00,BTCUSD,SHORT,continuation,53,16,0,7,3,15,4,5,1,1,1,60369.6075,D1_RESISTANCE,60578.229287,61491.468925,57381.890556,3.5,0.0151,TP,2.625,-0.379,3.809,True,9,3,2024-04-30 22:00:00+00:00,2024-05-01 07:00:00+00:00,-0.0785,5.0,False,24.9
2024-05-02 16:00:00+00:00,BTCUSD,SHORT,continuation,54,25,2,0,1,15,4,4,1,1,1,59286.902857,H4_RESISTANCE,59080.74782,59971.41236,55963.42193,3.5,0.0151,SL,-1.0,-1.031,0.498,False,10,2,2024-05-02 17:00:00+00:00,2024-05-03 03:00:00+00:00,-0.083,38.0,False,29.8
2024-05-06 08:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,64477.013333,D1_SUPPORT,65012.75392,63832.2432,68882.0,3.278,0.0182,SL,-1.0,-1.414,0.0,False,2,2,2024-05-06 10:00:00+00:00,2024-05-06 12:00:00+00:00,0.0175,5.0,False,33.0
2024-05-08 01:00:00+00:00,BTCUSD,SHORT,continuation,59,16,5,10,3,15,4,3,1,1,1,62595.908333,D1_RESISTANCE,62655.37062,65087.64816,54142.39923,3.5,0.0388,BE,0.0,-0.15,0.833,False,38,2,2024-05-08 02:00:00+00:00,2024-05-09 16:00:00+00:00,-0.0224,20.0,False,28.8
2024-05-16 13:00:00+00:00,BTCUSD,LONG,continuation,60,25,0,7,1,15,4,5,1,1,1,65836.68,D1_SUPPORT,65039.968935,64064.369401,67160.595,2.174,0.015,TP,1.63,-0.214,2.472,True,22,3,2024-05-16 17:00:00+00:00,2024-05-17 15:00:00+00:00,0.047,4.0,False,29.5
2024-05-17 16:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,12,4,5,1,1,1,65913.6425,D1_SUPPORT,66796.13002,65254.506075,71604.535,3.119,0.0231,TP,2.339,-0.609,3.362,True,79,3,2024-05-17 17:00:00+00:00,2024-05-21 00:00:00+00:00,0.0535,5.0,False,31.9
2024-05-24 01:00:00+00:00,BTCUSD,LONG,continuation,62,25,3,10,1,12,4,4,1,1,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,BE,0.875,-0.911,3.125,True,95,3,2024-05-24 05:00:00+00:00,2024-05-28 04:00:00+00:00,0.0403,7.0,False,30.6
2024-06-09 17:00:00+00:00,BTCUSD,LONG,continuation,60,16,2,10,5,15,4,5,1,1,1,69011.145714,D1_SUPPORT,69616.63341,68572.383909,72135.8875,2.413,0.015,SL,-1.0,-1.069,0.555,False,31,2,2024-06-09 18:00:00+00:00,2024-06-11 01:00:00+00:00,0.0287,8.0,False,28.5
2024-06-12 14:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,68985.0,D1_SUPPORT,69603.838664,68559.781084,72135.8875,2.425,0.015,SL,-1.0,-2.255,0.248,False,4,2,2024-06-12 15:00:00+00:00,2024-06-12 19:00:00+00:00,0.0313,43.0,True,32.5
2024-06-14 16:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,66026.785714,D1_RESISTANCE,65518.28393,66505.996753,62900.89,2.65,0.0151,SL,-1.0,-1.123,0.446,False,4,2,2024-06-14 17:00:00+00:00,2024-06-14 21:00:00+00:00,-0.0366,5.0,False,20.3
2024-06-17 10:00:00+00:00,BTCUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,65989.286667,D1_RESISTANCE,66021.78,67824.94006,60333.11,3.155,0.0273,BE,0.0,-0.708,1.088,False,71,2,2024-06-17 11:00:00+00:00,2024-06-20 10:00:00+00:00,-0.0246,8.0,False,22.5
2024-06-20 11:00:00+00:00,BTCUSD,SHORT,reversal,50,16,3,10,0,9,4,5,1,1,1,65857.1,CHOCH_BEAR,66236.01985,67971.7981,60333.11,3.401,0.0262,TP,2.551,0.0,3.593,True,100,3,2024-06-20 12:00:00+00:00,2024-06-24 16:00:00+00:00,-0.0152,23.0,False,22.2
2024-06-24 21:00:00+00:00,BTCUSD,SHORT,continuation,53,16,0,7,3,15,4,5,1,1,1,60333.11,D1_RESISTANCE,60233.122659,61141.159684,57054.993071,3.5,0.0151,SL,-1.0,-1.504,0.254,False,5,2,2024-06-24 22:00:00+00:00,2024-06-25 03:00:00+00:00,-0.0941,5.0,False,39.4
2024-06-26 00:00:00+00:00,BTCUSD,SHORT,continuation,50,16,2,10,1,9,4,5,1,1,1,62820.741667,D1_RESISTANCE,61773.327934,62704.584134,58513.931234,3.5,0.0151,BE,0.0,-0.767,1.253,False,36,2,2024-06-26 01:00:00+00:00,2024-06-27 13:00:00+00:00,-0.0645,17.0,False,41.3
2024-06-28 22:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,60378.696667,D1_RESISTANCE,60583.886691,61497.211616,57387.249454,3.5,0.0151,SL,-1.0,-1.312,0.0,False,31,2,2024-06-29 00:00:00+00:00,2024-06-30 07:00:00+00:00,-0.0754,8.0,False,21.7
2024-07-03 12:00:00+00:00,BTCUSD,SHORT,continuation,55,16,0,7,5,15,4,5,1,1,1,60288.091667,D1_RESISTANCE,60558.852728,61471.800257,57363.536378,3.5,0.0151,TP,2.625,-0.199,3.637,True,19,3,2024-07-03 13:00:00+00:00,2024-07-04 08:00:00+00:00,-0.0689,35.0,True,22.3
2024-07-10 05:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,5,15,4,2,1,1,1,58376.202857,H4_SUPPORT,58857.05998,57792.440828,61200.552222,2.201,0.0181,SL,-1.0,-1.048,0.403,False,6,2,2024-07-10 06:00:00+00:00,2024-07-10 12:00:00+00:00,-0.0499,10.0,False,21.7
2024-07-14 21:00:00+00:00,BTCUSD,LONG,continuation,51,16,5,7,3,9,4,4,1,1,1,60153.56875,D1_SUPPORT,61153.80728,59552.033062,64401.98,2.028,0.0262,TP,1.521,-0.326,2.265,True,24,3,2024-07-14 22:00:00+00:00,2024-07-15 22:00:00+00:00,0.0018,8.0,False,21.0
2024-07-15 23:00:00+00:00,BTCUSD,LONG,continuation,64,25,0,7,5,15,4,5,1,1,1,64457.315556,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.247,0.33,False,5,2,2024-07-16 00:00:00+00:00,2024-07-16 05:00:00+00:00,0.0562,0.0,False,37.2
2024-07-16 10:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,1,15,4,5,1,1,1,62832.043333,D1_SUPPORT,63316.65292,62203.7229,66059.808571,2.465,0.0176,BE,0.0,-0.227,0.852,False,3,2,2024-07-16 11:00:00+00:00,2024-07-16 14:00:00+00:00,0.0344,12.0,False,38.9
2024-07-16 15:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,1,15,4,5,1,1,1,64457.315556,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,BE,0.645,-0.58,1.499,True,19,3,2024-07-16 16:00:00+00:00,2024-07-17 11:00:00+00:00,0.0568,4.0,False,37.6
2024-07-17 20:00:00+00:00,BTCUSD,LONG,continuation,61,25,2,7,1,15,4,4,1,1,1,64401.98,D1_SUPPORT,64381.28938,62203.7229,68985.0,2.114,0.0338,BE,0.529,-0.525,1.88,True,172,3,2024-07-17 21:00:00+00:00,2024-07-25 01:00:00+00:00,0.0465,11.0,False,36.2
2024-07-26 02:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,12,4,5,1,1,1,66068.41125,D1_SUPPORT,66879.98198,65407.727138,70669.69,2.574,0.022,BE,0.644,-0.156,1.712,True,39,3,2024-07-26 05:00:00+00:00,2024-07-27 20:00:00+00:00,0.0584,3.0,False,20.9
2024-07-27 21:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,7,1,9,4,5,1,1,1,67323.691429,D1_SUPPORT,68404.43256,67378.366072,70669.69,2.208,0.015,SL,-1.0,-1.115,0.0,False,1,2,2024-07-27 23:00:00+00:00,2024-07-28 00:00:00+00:00,0.0796,12.0,False,28.6
2024-07-28 05:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,2,1,15,4,3,1,1,1,67177.64,D1_SUPPORT,67414.629242,66403.409804,70669.69,3.219,0.015,BE,0.805,-0.608,2.636,True,34,3,2024-07-28 06:00:00+00:00,2024-07-29 16:00:00+00:00,0.0556,5.0,False,26.5
2024-07-29 17:00:00+00:00,BTCUSD,LONG,reversal,62,25,3,10,0,12,4,5,1,1,1,67102.01,CHOCH_BULL,66948.06492,65943.843946,68973.0675,2.016,0.015,SL,-1.0,-1.081,0.603,False,6,2,2024-07-29 18:00:00+00:00,2024-07-30 00:00:00+00:00,0.0428,20.0,False,23.9
2024-07-31 17:00:00+00:00,BTCUSD,LONG,continuation,51,16,2,10,1,15,4,0,1,1,1,65897.495,D1_SUPPORT,64999.491667,64024.499292,67105.12,2.16,0.015,SL,-1.0,-1.128,0.433,False,7,2,2024-07-31 19:00:00+00:00,2024-08-01 02:00:00+00:00,0.0337,28.0,False,27.8
2024-08-04 19:00:00+00:00,BTCUSD,SHORT,continuation,55,16,5,7,3,12,4,5,1,1,1,60153.56875,D1_RESISTANCE,59560.243959,60458.137084,56893.95375,2.969,0.0151,TP,2.227,0.0,4.298,True,4,3,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,-0.0747,13.0,False,45.4
2024-08-08 21:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,5,12,4,5,1,1,1,60196.935714,D1_SUPPORT,61051.34262,59594.966357,64401.98,2.301,0.0239,BE,0.575,-0.228,1.163,True,3,3,2024-08-08 22:00:00+00:00,2024-08-09 01:00:00+00:00,-0.0182,25.0,False,35.0
2024-08-10 22:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,5,1,1,1,60196.935714,D1_SUPPORT,60808.40946,59594.966357,64401.98,2.961,0.02,BE,0.0,-0.316,0.865,False,12,2,2024-08-10 23:00:00+00:00,2024-08-11 11:00:00+00:00,-0.0194,10.0,False,27.3
2024-08-27 08:00:00+00:00,BTCUSD,LONG,continuation,50,25,3,2,1,9,4,3,1,1,1,61479.34,D1_SUPPORT,62458.050857,61521.180095,64468.426667,2.146,0.015,SL,-1.0,-1.051,0.093,False,5,2,2024-08-27 10:00:00+00:00,2024-08-27 15:00:00+00:00,0.0228,32.0,False,27.9
2024-08-30 08:00:00+00:00,BTCUSD,SHORT,continuation,54,16,2,7,3,15,4,4,1,1,1,60016.49,D1_RESISTANCE,59563.89,60616.6549,56753.97875,2.669,0.0177,BE,0.0,-0.361,1.066,False,5,2,2024-08-30 09:00:00+00:00,2024-08-30 14:00:00+00:00,-0.028,8.0,False,33.3
2024-09-02 23:00:00+00:00,BTCUSD,SHORT,continuation,50,25,3,2,1,12,4,0,1,1,1,59883.357778,D1_RESISTANCE,59250.39426,60482.191356,56575.4575,2.172,0.0208,BE,0.0,-0.454,0.854,False,13,2,2024-09-03 00:00:00+00:00,2024-09-03 13:00:00+00:00,-0.0249,12.0,False,37.6
2024-09-14 14:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,1,15,4,3,1,1,1,59902.017,D1_SUPPORT,59794.172,57648.10986,64226.77375,2.065,0.0359,SL,-1.0,-1.043,0.28,False,44,2,2024-09-14 18:00:00+00:00,2024-09-16 14:00:00+00:00,0.019,12.0,False,21.1
2024-09-16 19:00:00+00:00,BTCUSD,SHORT,continuation,67,25,5,7,3,15,4,5,1,1,1,58671.5,D1_RESISTANCE,58059.87798,59258.215,55489.014,2.145,0.0206,SL,-1.0,-1.014,0.377,False,14,2,2024-09-16 20:00:00+00:00,2024-09-17 10:00:00+00:00,-0.0156,13.0,False,21.8
2024-09-17 11:00:00+00:00,BTCUSD,LONG,continuation,49,10,5,7,3,15,4,2,1,1,1,58666.6125,D1_SUPPORT,58962.82802,57094.701557,62902.223636,2.109,0.0317,BE,0.0,-0.012,0.773,False,1,2,2024-09-17 13:00:00+00:00,2024-09-17 14:00:00+00:00,0.0039,25.0,False,20.8
2024-09-17 23:00:00+00:00,BTCUSD,LONG,continuation,58,16,5,7,3,15,4,5,1,1,1,60021.836,D1_SUPPORT,60112.256955,59210.573101,62902.223636,3.094,0.015,SL,-1.0,-1.04,0.728,False,16,2,2024-09-18 00:00:00+00:00,2024-09-18 16:00:00+00:00,0.024,35.0,True,23.0
2024-09-19 05:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,3,15,4,4,1,1,1,61478.561429,D1_SUPPORT,61919.642925,60990.848281,64526.98,2.807,0.015,TP,2.105,-0.034,3.043,True,93,3,2024-09-19 06:00:00+00:00,2024-09-23 03:00:00+00:00,0.0505,5.0,False,26.2
2024-09-23 04:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,3,12,4,4,1,1,1,62879.271111,D1_SUPPORT,63784.4754,62250.4784,67208.176,2.232,0.024,BE,0.558,-0.727,1.769,True,172,3,2024-09-23 05:00:00+00:00,2024-09-30 09:00:00+00:00,0.0672,8.0,False,33.1
2024-10-01 14:00:00+00:00,BTCUSD,SHORT,continuation,51,8,5,7,5,15,4,4,1,1,1,62860.885455,D1_RESISTANCE,62723.196,65196.815244,57671.415714,2.042,0.0394,BE,0.511,-0.022,1.17,True,119,3,2024-10-01 15:00:00+00:00,2024-10-06 14:00:00+00:00,0.0141,5.0,False,36.2
2024-10-08 07:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,62935.344,D1_RESISTANCE,62444.62998,63564.69744,60004.224545,2.179,0.0179,TP,1.634,-0.674,2.574,True,56,3,2024-10-08 09:00:00+00:00,2024-10-10 17:00:00+00:00,0.0082,5.0,False,22.5
