signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-07-03 15:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,3,15,4,3,8,3,1,60288.091667,D1_RESISTANCE,60558.852728,61471.800257,57363.536378,3.5,0.0151,TP,2.187,0.0,3.637,True,16,5,2024-07-03 16:00:00+00:00,2024-07-04 08:00:00+00:00,-0.0659,0.0,False,23.7
2024-07-08 09:00:00+00:00,BTCUSD,SHORT,continuation,57,25,2,2,0,9,4,3,8,3,1,58872.897143,H4_RESISTANCE,57627.16428,59461.626114,51206.547859,3.5,0.0318,SL,-0.531,-1.005,1.541,False,43,3,2024-07-08 10:00:00+00:00,2024-07-10 05:00:00+00:00,-0.0818,9.0,False,39.2
2024-07-13 14:00:00+00:00,BTCUSD,LONG,continuation,52,8,5,7,5,15,4,4,0,3,1,58464.885,H4_SUPPORT,58682.4,57802.164,60763.908333,2.365,0.015,TP,1.478,-0.448,3.111,True,29,5,2024-07-13 16:00:00+00:00,2024-07-14 21:00:00+00:00,-0.0407,5.0,False,11.4
2024-07-14 22:00:00+00:00,BTCUSD,LONG,continuation,57,12,5,7,5,15,4,4,1,3,1,60153.56875,D1_SUPPORT,60739.6772,59552.033062,64401.98,3.084,0.0196,TP,1.927,-0.09,3.404,True,23,5,2024-07-14 23:00:00+00:00,2024-07-15 22:00:00+00:00,-0.0049,0.0,False,21.0
2024-07-15 23:00:00+00:00,BTCUSD,LONG,continuation,65,25,0,7,5,15,4,4,1,3,1,64457.315556,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.247,0.33,False,5,2,2024-07-16 00:00:00+00:00,2024-07-16 05:00:00+00:00,0.0562,0.0,False,37.2
2024-07-16 10:00:00+00:00,BTCUSD,LONG,continuation,69,25,5,7,1,15,4,4,4,3,1,62832.043333,D1_SUPPORT,63316.65292,62203.7229,66059.808571,2.465,0.0176,TP,1.541,-0.227,2.527,True,14,5,2024-07-16 11:00:00+00:00,2024-07-17 01:00:00+00:00,0.0344,4.0,False,38.9
2024-07-17 10:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,0,15,4,3,1,3,1,64401.98,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-0.589,-1.003,0.748,False,27,3,2024-07-17 11:00:00+00:00,2024-07-18 14:00:00+00:00,0.058,4.0,False,38.7
2024-07-18 15:00:00+00:00,BTCUSD,LONG,continuation,57,25,3,2,0,15,4,3,1,3,1,62832.043333,D1_SUPPORT,63411.04376,62203.7229,66068.41125,2.201,0.019,TP,1.376,-0.143,2.567,True,24,5,2024-07-18 16:00:00+00:00,2024-07-19 16:00:00+00:00,0.0286,12.0,False,30.5
2024-07-19 17:00:00+00:00,BTCUSD,LONG,continuation,65,25,0,7,5,15,4,4,1,3,1,66068.41125,D1_SUPPORT,66621.90916,65407.727138,70669.69,3.334,0.0182,SL,-0.542,-1.229,1.526,False,123,3,2024-07-19 18:00:00+00:00,2024-07-24 21:00:00+00:00,0.0781,3.0,False,23.1
2024-07-25 14:00:00+00:00,BTCUSD,LONG,continuation,57,25,3,0,5,15,4,0,1,3,1,64480.76,D1_SUPPORT,64705.33,63734.75005,67177.64,2.547,0.015,TP,1.592,-0.326,2.569,True,11,5,2024-07-25 15:00:00+00:00,2024-07-26 02:00:00+00:00,0.0249,35.0,False,22.8
2024-07-26 03:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,12,4,3,1,3,1,66068.41125,D1_SUPPORT,66907.92598,65407.727138,70669.69,2.508,0.0224,BE,0.47,-0.172,1.661,True,40,4,2024-07-26 04:00:00+00:00,2024-07-27 20:00:00+00:00,0.0582,20.0,False,21.0
2024-07-27 21:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,1,9,4,5,4,3,1,67323.691429,D1_SUPPORT,68404.43256,67378.366072,70669.69,2.208,0.015,SL,-1.0,-1.115,0.0,False,1,2,2024-07-27 23:00:00+00:00,2024-07-28 00:00:00+00:00,0.0796,4.0,False,28.6
2024-07-28 01:00:00+00:00,BTCUSD,LONG,continuation,60,25,2,7,1,9,4,4,4,3,1,67177.64,D1_SUPPORT,67953.82998,66505.8636,72135.8875,2.888,0.0213,BE,0.542,-0.613,1.468,True,36,4,2024-07-28 03:00:00+00:00,2024-07-29 15:00:00+00:00,0.0669,4.0,False,27.5
2024-07-29 20:00:00+00:00,BTCUSD,LONG,continuation,60,25,3,2,1,15,4,2,4,3,1,67161.785714,D1_SUPPORT,67235.25002,66226.72127,70669.69,3.405,0.015,SL,-1.0,-1.362,0.316,False,3,2,2024-07-29 21:00:00+00:00,2024-07-30 00:00:00+00:00,0.0478,17.0,False,23.3
2024-07-30 17:00:00+00:00,BTCUSD,SHORT,continuation,49,3,5,7,5,15,4,2,4,3,1,66108.365556,D1_RESISTANCE,65999.74602,66989.74221,63960.286,2.06,0.015,TP,1.288,-0.858,2.121,True,32,5,2024-07-30 18:00:00+00:00,2024-08-01 02:00:00+00:00,0.0227,5.0,False,23.8
2024-08-01 11:00:00+00:00,BTCUSD,LONG,continuation,51,18,3,0,5,15,4,2,0,3,1,64416.204444,D1_SUPPORT,64544.9015,63576.727977,66971.458889,2.506,0.015,SL,-1.0,-1.941,0.239,False,2,2,2024-08-01 13:00:00+00:00,2024-08-01 15:00:00+00:00,0.0024,20.0,False,33.8
2024-08-01 16:00:00+00:00,BTCUSD,SHORT,continuation,52,5,0,7,5,15,4,4,8,3,1,62960.93,D1_RESISTANCE,63033.816,65060.366488,58409.157143,2.282,0.0322,SL,-1.0,-1.146,0.11,False,4,2,2024-08-01 17:00:00+00:00,2024-08-01 21:00:00+00:00,-0.0247,10.0,False,35.6
2024-08-01 22:00:00+00:00,BTCUSD,LONG,continuation,60,18,2,10,5,15,4,2,0,3,1,64416.204444,D1_SUPPORT,64999.491667,64024.499292,66971.458889,2.023,0.015,SL,-1.0,-1.366,0.0,False,2,2,2024-08-02 00:00:00+00:00,2024-08-02 02:00:00+00:00,0.0108,20.0,False,37.5
2024-08-03 11:00:00+00:00,BTCUSD,SHORT,continuation,52,12,5,7,0,9,4,3,8,3,1,62960.93,D1_RESISTANCE,62128.382075,63064.99085,60196.935714,2.062,0.0151,TP,1.289,-0.048,2.086,True,6,5,2024-08-03 12:00:00+00:00,2024-08-03 18:00:00+00:00,-0.0379,4.0,False,36.0
2024-08-04 19:00:00+00:00,BTCUSD,SHORT,continuation,59,12,5,7,3,12,4,4,8,3,1,60153.56875,D1_RESISTANCE,59560.243959,60458.137084,56893.95375,2.969,0.0151,TP,1.856,0.0,4.298,True,4,5,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,-0.0747,0.0,False,45.4
2024-08-08 21:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,5,12,4,4,1,3,1,60196.935714,D1_SUPPORT,61051.34262,59594.966357,64401.98,2.301,0.0239,BE,0.431,-0.228,1.163,True,3,4,2024-08-08 22:00:00+00:00,2024-08-09 01:00:00+00:00,-0.0182,5.0,False,35.0
2024-08-09 02:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,12,4,3,4,3,1,60196.935714,D1_SUPPORT,61113.03898,59594.966357,64401.98,2.167,0.0248,SL,-1.0,-1.04,0.074,False,10,2,2024-08-09 04:00:00+00:00,2024-08-09 14:00:00+00:00,-0.0171,5.0,False,34.6
2024-08-09 19:00:00+00:00,BTCUSD,LONG,continuation,51,8,5,7,1,15,4,3,4,3,1,60196.935714,D1_SUPPORT,60560.05716,59594.966357,62936.953333,2.463,0.0159,BE,0.462,-0.674,1.345,True,39,4,2024-08-09 20:00:00+00:00,2024-08-11 11:00:00+00:00,-0.0247,9.0,False,30.5
2024-08-13 12:00:00+00:00,BTCUSD,SHORT,continuation,51,12,2,10,3,9,4,3,4,3,1,60196.935714,D1_RESISTANCE,60181.601144,61088.861462,58183.566667,2.202,0.0151,SL,-1.0,-1.539,0.0,False,1,2,2024-08-13 16:00:00+00:00,2024-08-13 17:00:00+00:00,-0.043,0.0,False,17.4
2024-08-13 22:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,3,1,3,1,60196.935714,D1_SUPPORT,60463.96972,59557.010174,62936.953333,2.727,0.015,BE,0.511,-1.092,1.473,True,14,4,2024-08-13 23:00:00+00:00,2024-08-14 13:00:00+00:00,-0.0189,5.0,False,18.2
2024-08-18 02:00:00+00:00,BTCUSD,LONG,continuation,53,8,5,7,5,15,4,4,1,3,1,59994.53875,D1_SUPPORT,60104.350907,59202.785644,62869.258,3.067,0.015,SL,-1.0,-1.881,0.2,False,20,2,2024-08-18 03:00:00+00:00,2024-08-18 23:00:00+00:00,-0.0169,5.0,False,10.7
2024-08-20 12:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,3,1,3,1,60052.9425,D1_SUPPORT,60164.608912,59262.139779,62869.258,2.997,0.015,SL,-1.0,-1.645,0.0,False,1,2,2024-08-20 14:00:00+00:00,2024-08-20 15:00:00+00:00,-0.0037,5.0,False,13.8
2024-08-24 08:00:00+00:00,BTCUSD,LONG,continuation,56,25,0,7,0,9,4,3,4,3,1,62869.258,D1_SUPPORT,64287.168,62240.56542,68973.0675,2.29,0.0318,SL,-1.0,-1.005,0.348,False,74,2,2024-08-24 09:00:00+00:00,2024-08-27 11:00:00+00:00,0.0568,4.0,False,21.4
2024-08-27 12:00:00+00:00,BTCUSD,LONG,continuation,52,25,3,2,1,12,4,0,1,3,1,61479.34,D1_SUPPORT,62294.72088,60864.5466,66068.41125,2.639,0.023,SL,-1.0,-1.605,0.0,False,8,2,2024-08-27 13:00:00+00:00,2024-08-27 21:00:00+00:00,0.0162,47.0,True,26.4
2024-08-28 02:00:00+00:00,BTCUSD,SHORT,continuation,50,4,0,7,3,15,4,5,8,3,1,60016.49,D1_RESISTANCE,59454.69204,60616.6549,56753.97875,2.324,0.0195,BE,0.436,-0.672,1.372,True,15,4,2024-08-28 03:00:00+00:00,2024-08-28 18:00:00+00:00,-0.0338,10.0,False,28.0
2024-08-29 07:00:00+00:00,BTCUSD,SHORT,continuation,50,4,5,7,0,15,4,3,8,3,1,60016.49,D1_RESISTANCE,59703.04776,60616.6549,57721.8725,2.169,0.0153,SL,-1.0,-1.052,0.14,False,4,2,2024-08-29 09:00:00+00:00,2024-08-29 13:00:00+00:00,-0.0273,14.0,False,38.4
2024-08-29 22:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,1,12,4,3,8,3,1,60016.49,D1_RESISTANCE,59330.41398,60616.6549,56753.97875,2.003,0.0217,BE,0.376,-0.477,1.267,True,19,4,2024-08-29 23:00:00+00:00,2024-08-30 18:00:00+00:00,-0.0327,15.0,False,34.7
2024-09-02 23:00:00+00:00,BTCUSD,SHORT,continuation,59,25,3,2,1,12,4,0,8,3,1,59883.357778,D1_RESISTANCE,59250.39426,60482.191356,56575.4575,2.172,0.0208,TP,1.357,-0.454,2.959,True,25,5,2024-09-03 00:00:00+00:00,2024-09-04 01:00:00+00:00,-0.0249,12.0,False,37.6
2024-09-14 02:00:00+00:00,BTCUSD,LONG,continuation,53,12,0,7,3,15,4,4,4,3,1,59902.017,D1_SUPPORT,60158.396617,59256.020667,62869.258,3.004,0.015,SL,-1.0,-1.626,0.263,False,42,2,2024-09-14 05:00:00+00:00,2024-09-15 23:00:00+00:00,0.026,0.0,False,18.3
2024-09-16 04:00:00+00:00,BTCUSD,SHORT,continuation,60,20,5,0,3,15,4,5,4,3,1,58671.5,D1_RESISTANCE,58468.704,59345.73456,56343.6,2.423,0.015,SL,-0.599,-1.114,1.112,False,31,3,2024-09-16 05:00:00+00:00,2024-09-17 12:00:00+00:00,-0.0091,18.0,False,20.3
2024-09-18 01:00:00+00:00,BTCUSD,LONG,continuation,54,12,5,7,0,15,4,3,4,3,1,60021.836,D1_SUPPORT,60112.256955,59210.573101,62902.223636,3.094,0.015,SL,-1.0,-1.04,0.728,False,14,2,2024-09-18 02:00:00+00:00,2024-09-18 16:00:00+00:00,0.0206,32.0,False,23.0
2024-09-19 01:00:00+00:00,BTCUSD,LONG,continuation,55,12,5,7,5,15,4,2,1,3,1,61478.561429,D1_SUPPORT,61919.642925,60990.848281,64526.98,2.807,0.015,TP,1.755,-0.114,3.043,True,97,5,2024-09-19 02:00:00+00:00,2024-09-23 03:00:00+00:00,0.0513,0.0,False,24.8
2024-09-23 04:00:00+00:00,BTCUSD,LONG,continuation,55,12,5,7,3,12,4,4,4,3,1,62879.271111,D1_SUPPORT,63784.4754,62250.4784,67208.176,2.232,0.024,BE,0.837,-0.727,1.769,True,172,5,2024-09-23 05:00:00+00:00,2024-09-30 09:00:00+00:00,0.0672,3.0,False,33.1
2024-10-02 14:00:00+00:00,BTCUSD,SHORT,continuation,68,25,5,7,1,15,4,3,4,3,1,61427.281667,D1_RESISTANCE,62199.48776,63137.16848,60034.76,2.309,0.0151,TP,1.443,0.0,2.346,True,3,5,2024-10-02 16:00:00+00:00,2024-10-02 19:00:00+00:00,-0.0103,4.0,False,45.9
2024-10-03 08:00:00+00:00,BTCUSD,SHORT,continuation,62,25,5,7,1,9,4,3,4,3,1,61427.281667,D1_RESISTANCE,60474.708,62041.554484,56065.004,2.814,0.0259,SL,-1.0,-1.162,0.413,False,31,2,2024-10-03 09:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0215,4.0,False,51.3
2024-10-04 17:00:00+00:00,BTCUSD,SHORT,continuation,51,18,2,2,1,12,4,4,4,3,1,62861.344,D1_RESISTANCE,62189.78651,63127.32098,60004.224545,2.331,0.0151,SL,-1.0,-1.631,0.534,False,54,2,2024-10-04 18:00:00+00:00,2024-10-07 00:00:00+00:00,0.0056,17.0,False,51.0
2024-10-08 01:00:00+00:00,BTCUSD,SHORT,continuation,53,8,2,10,3,15,4,3,4,3,1,62935.344,D1_RESISTANCE,62755.27002,63696.59907,60004.224545,2.923,0.015,TP,1.827,-0.472,3.393,True,63,5,2024-10-08 02:00:00+00:00,2024-10-10 17:00:00+00:00,0.0134,8.0,False,25.8
2024-10-10 18:00:00+00:00,BTCUSD,SHORT,continuation,65,18,5,7,5,15,4,3,4,3,1,60028.955833,D1_RESISTANCE,59621.01402,60629.245391,56092.20422,3.5,0.0169,SL,-1.0,-1.138,0.034,False,6,2,2024-10-10 19:00:00+00:00,2024-10-11 01:00:00+00:00,-0.0372,5.0,False,22.3
2024-10-13 14:00:00+00:00,BTCUSD,SHORT,continuation,50,4,5,10,5,12,4,5,1,3,1,62983.344,D1_RESISTANCE,62374.0992,63613.17744,58722.49,2.947,0.0199,SL,-1.0,-1.629,0.048,False,11,2,2024-10-13 16:00:00+00:00,2024-10-14 03:00:00+00:00,0.0065,13.0,False,23.6
2024-10-14 04:00:00+00:00,BTCUSD,LONG,continuation,50,12,5,7,5,9,4,3,1,3,1,62983.344,D1_SUPPORT,63907.681162,62949.065945,66116.143333,2.304,0.015,TP,1.44,-0.11,2.496,True,9,5,2024-10-14 05:00:00+00:00,2024-10-14 14:00:00+00:00,0.0363,55.0,True,20.5
2024-10-15 03:00:00+00:00,BTCUSD,LONG,continuation,51,12,5,7,0,12,4,3,4,3,1,64545.212222,D1_SUPPORT,65207.578815,64229.465133,67208.176,2.045,0.015,TP,1.278,0.0,2.617,True,8,5,2024-10-15 05:00:00+00:00,2024-10-15 13:00:00+00:00,0.0531,4.0,False,30.8
2024-10-15 14:00:00+00:00,BTCUSD,LONG,continuation,52,12,5,7,0,12,4,4,4,3,1,64545.212222,D1_SUPPORT,65207.578815,64229.465133,67208.176,2.045,0.015,TP,1.278,0.0,2.055,True,1,5,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,0.0516,12.0,False,32.4
2024-10-16 01:00:00+00:00,BTCUSD,LONG,continuation,72,25,5,7,5,15,4,3,4,3,1,67331.813333,D1_SUPPORT,67241.23802,65454.9819,70839.6125,2.014,0.0266,BE,0.378,-0.322,1.275,True,131,4,2024-10-16 02:00:00+00:00,2024-10-21 13:00:00+00:00,0.0815,0.0,False,38.2
2024-10-23 10:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,0,15,4,0,4,3,1,66184.905556,D1_SUPPORT,66157.44753,65165.085817,69223.515,3.09,0.015,BE,1.159,-0.904,2.713,True,54,5,2024-10-23 12:00:00+00:00,2024-10-25 18:00:00+00:00,0.0329,39.0,False,35.0
2024-11-26 15:00:00+00:00,BTCUSD,LONG,continuation,49,18,3,0,1,15,4,3,1,3,1,92564.254286,H4_SUPPORT,92627.374,91237.96339,97490.311135,3.5,0.015,SL,-1.0,-1.322,0.031,False,2,2,2024-11-26 18:00:00+00:00,2024-11-26 20:00:00+00:00,0.1044,24.0,False,27.0
2024-12-02 09:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,0,15,4,0,4,3,1,95122.8875,H4_SUPPORT,95302.19364,93872.660735,98330.877778,2.119,0.015,BE,0.397,-0.635,1.437,True,7,4,2024-12-02 10:00:00+00:00,2024-12-02 17:00:00+00:00,0.0915,19.0,False,18.3
2024-12-02 18:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,0,1,15,4,0,4,3,1,94999.89125,H4_SUPPORT,95454.84772,94023.025004,98330.877778,2.009,0.015,SL,-0.624,-1.247,0.61,False,18,3,2024-12-02 19:00:00+00:00,2024-12-03 13:00:00+00:00,0.0911,50.0,True,16.9
2024-12-03 18:00:00+00:00,BTCUSD,LONG,continuation,52,18,2,0,5,15,4,3,1,3,1,94953.51625,H4_SUPPORT,95290.1877,93860.834885,98330.877778,2.127,0.015,BE,0.399,-0.491,1.161,True,21,4,2024-12-03 19:00:00+00:00,2024-12-04 16:00:00+00:00,0.0835,16.0,False,13.8
2024-12-09 09:00:00+00:00,BTCUSD,SHORT,continuation,49,0,2,10,5,15,4,5,4,3,1,98838.621429,H4_RESISTANCE,98602.89216,100081.935542,95563.2125,2.055,0.015,SL,-1.0,-1.208,0.443,False,4,2,2024-12-09 10:00:00+00:00,2024-12-09 14:00:00+00:00,0.0779,10.0,False,14.9
2024-12-19 15:00:00+00:00,BTCUSD,LONG,continuation,56,25,3,0,3,12,4,4,1,3,1,99353.25,D1_SUPPORT,98475.997,96998.857045,101734.098571,2.206,0.015,SL,-1.0,-1.067,0.323,False,1,2,2024-12-19 17:00:00+00:00,2024-12-19 18:00:00+00:00,0.0462,50.0,True,28.6
2024-12-20 11:00:00+00:00,BTCUSD,LONG,continuation,57,25,8,0,0,15,4,0,1,3,1,92572.63125,H4_SUPPORT,92538.53204,89789.110537,98521.418571,2.176,0.0297,TP,1.36,0.0,2.238,True,17,5,2024-12-20 12:00:00+00:00,2024-12-21 05:00:00+00:00,-0.0366,54.0,True,35.6
2024-12-21 06:00:00+00:00,BTCUSD,LONG,continuation,68,25,2,10,5,15,4,2,1,3,1,98693.3625,H4_SUPPORT,98475.997,96998.857045,101965.613333,2.362,0.015,SL,-1.0,-1.407,0.143,False,5,2,2024-12-21 08:00:00+00:00,2024-12-21 13:00:00+00:00,0.0253,23.0,False,41.8
2024-12-22 06:00:00+00:00,BTCUSD,LONG,continuation,49,25,3,0,1,9,4,2,1,3,1,94884.974545,H4_SUPPORT,96546.51002,93936.1248,102847.49,2.414,0.027,SL,-1.0,-1.063,0.308,False,18,2,2024-12-22 07:00:00+00:00,2024-12-23 01:00:00+00:00,0.0038,36.0,False,42.3
2024-12-23 14:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,3,15,4,0,1,3,1,93811.0525,D1_SUPPORT,94200.89066,92787.8773,98359.701667,2.943,0.015,SL,-1.0,-1.069,0.042,False,3,2,2024-12-23 15:00:00+00:00,2024-12-23 18:00:00+00:00,-0.0201,32.0,False,45.2
2024-12-23 23:00:00+00:00,BTCUSD,LONG,continuation,58,25,2,0,5,15,4,2,1,3,1,94338.31125,H4_SUPPORT,94691.70706,93271.331454,98359.701667,2.582,0.015,TP,1.614,-0.79,2.798,True,16,5,2024-12-24 00:00:00+00:00,2024-12-24 16:00:00+00:00,-0.0143,35.0,False,46.4
2024-12-24 17:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,7,5,5,4,3,1,3,1,96202.862222,H4_SUPPORT,98475.997,96998.857045,101618.657143,2.128,0.015,SL,-0.617,-1.936,1.007,False,38,3,2024-12-24 18:00:00+00:00,2024-12-26 08:00:00+00:00,0.0268,35.0,True,42.2
2024-12-26 09:00:00+00:00,BTCUSD,SHORT,continuation,52,3,5,7,5,15,4,5,4,3,1,96307.576,H4_RESISTANCE,95630.1285,97270.65176,91848.41,2.305,0.0172,SL,-0.606,-1.167,0.6,False,23,3,2024-12-26 10:00:00+00:00,2024-12-27 09:00:00+00:00,-0.0102,8.0,False,29.6
2024-12-27 10:00:00+00:00,BTCUSD,LONG,continuation,54,18,2,0,5,15,4,5,1,3,1,96307.576,H4_SUPPORT,96412.24908,94966.065344,99383.462,2.055,0.015,SL,-1.0,-1.66,0.431,False,4,2,2024-12-27 11:00:00+00:00,2024-12-27 15:00:00+00:00,0.0022,16.0,False,22.5
2024-12-27 16:00:00+00:00,BTCUSD,SHORT,continuation,50,3,5,7,5,15,4,3,4,3,1,94336.363,H4_RESISTANCE,94354.25184,97270.65176,84146.85212,3.5,0.0309,SL,-0.531,-1.058,0.968,False,141,3,2024-12-27 17:00:00+00:00,2025-01-02 14:00:00+00:00,-0.023,15.0,False,20.4
2025-01-03 11:00:00+00:00,BTCUSD,LONG,continuation,57,18,5,7,1,15,4,2,1,3,1,96254.979167,H4_SUPPORT,96564.06484,95115.603867,99585.4025,2.086,0.015,TP,1.304,-0.041,2.298,True,64,5,2025-01-03 13:00:00+00:00,2025-01-06 05:00:00+00:00,0.0096,9.0,False,26.5
2025-01-08 18:00:00+00:00,BTCUSD,LONG,continuation,52,25,3,0,0,15,4,0,1,3,1,93470.465,D1_SUPPORT,94054.12478,92535.76035,97553.885,2.305,0.0161,SL,-0.606,-1.419,0.875,False,18,3,2025-01-08 19:00:00+00:00,2025-01-09 13:00:00+00:00,-0.0238,62.0,True,34.6
2025-01-09 14:00:00+00:00,BTCUSD,LONG,continuation,53,25,3,0,1,15,4,0,1,3,1,91904.165,D1_SUPPORT,92678.0724,90985.12335,96246.618,2.108,0.0183,BE,0.395,-0.209,1.186,True,2,4,2025-01-09 15:00:00+00:00,2025-01-09 17:00:00+00:00,-0.0368,39.0,False,39.5
2025-01-09 18:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,0,3,15,4,0,1,3,1,91904.165,D1_SUPPORT,92834.06978,90985.12335,97553.885,2.553,0.0199,BE,0.479,-0.882,1.33,True,18,4,2025-01-09 19:00:00+00:00,2025-01-10 13:00:00+00:00,-0.0349,50.0,True,40.9
2025-01-10 14:00:00+00:00,BTCUSD,SHORT,continuation,50,8,2,10,1,9,4,4,8,3,1,96254.979167,H4_RESISTANCE,94303.86126,97217.528959,84106.024315,3.5,0.0309,SL,-0.531,-1.053,1.732,False,90,3,2025-01-10 15:00:00+00:00,2025-01-14 09:00:00+00:00,-0.0222,19.0,False,40.1
2025-01-14 10:00:00+00:00,BTCUSD,LONG,continuation,64,20,5,7,5,15,4,3,1,3,1,96202.553571,H4_SUPPORT,96370.22787,94924.674452,99383.462,2.084,0.015,TP,1.303,-0.705,2.164,True,27,5,2025-01-14 11:00:00+00:00,2025-01-15 14:00:00+00:00,0.0092,32.0,False,25.4
2025-01-26 23:00:00+00:00,BTCUSD,LONG,continuation,53,18,8,0,0,15,4,0,4,3,1,102079.62,D1_SUPPORT,101703.65634,100178.101495,105378.818,2.409,0.015,SL,-1.0,-1.305,0.25,False,5,2,2025-01-27 00:00:00+00:00,2025-01-27 05:00:00+00:00,0.0272,21.0,False,11.4
2025-01-29 10:00:00+00:00,BTCUSD,LONG,continuation,50,18,2,0,3,15,4,3,1,3,1,101969.415,D1_SUPPORT,101703.65634,100178.101495,105504.267778,2.491,0.015,TP,1.557,-0.199,2.551,True,15,5,2025-01-29 13:00:00+00:00,2025-01-30 04:00:00+00:00,0.0242,13.0,False,12.1
2025-01-31 17:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,10,1,5,4,0,4,3,1,101969.415,D1_SUPPORT,103020.08775,101474.786434,106818.136,2.458,0.015,SL,-1.0,-1.041,0.0,False,15,2,2025-01-31 18:00:00+00:00,2025-02-01 09:00:00+00:00,0.0387,0.0,False,15.6
2025-02-01 10:00:00+00:00,BTCUSD,SHORT,continuation,50,3,5,7,5,15,4,3,4,3,1,101887.532,D1_RESISTANCE,101841.276,103368.89514,96494.60901,3.5,0.015,TP,2.188,-0.319,3.726,True,35,5,2025-02-01 11:00:00+00:00,2025-02-02 22:00:00+00:00,0.0088,5.0,False,12.7
2025-02-03 03:00:00+00:00,BTCUSD,SHORT,continuation,49,12,0,7,5,5,4,4,8,3,1,96539.8725,D1_RESISTANCE,94226.81748,97505.271225,82752.229373,3.5,0.0348,SL,-1.0,-1.608,0.447,False,11,2,2025-02-03 04:00:00+00:00,2025-02-03 15:00:00+00:00,-0.0653,10.0,False,28.8
2025-02-04 04:00:00+00:00,BTCUSD,LONG,continuation,52,18,2,2,3,15,4,3,1,3,1,99411.218333,D1_SUPPORT,99966.7805,98467.278792,103704.824286,2.493,0.015,SL,-1.0,-1.101,0.0,False,2,2,2025-02-04 05:00:00+00:00,2025-02-04 07:00:00+00:00,-0.0045,22.0,False,27.8
2025-02-05 20:00:00+00:00,BTCUSD,SHORT,continuation,50,12,5,7,3,9,4,2,4,3,1,99411.218333,D1_RESISTANCE,97518.03678,100405.330516,91622.68,2.042,0.0296,BE,0.383,-0.907,1.188,True,164,4,2025-02-05 21:00:00+00:00,2025-02-12 17:00:00+00:00,-0.0297,3.0,False,23.9
2025-02-14 10:00:00+00:00,BTCUSD,SHORT,continuation,53,12,2,10,1,9,4,3,8,3,1,99128.705,D1_RESISTANCE,97211.4348,100119.99205,87031.484425,3.5,0.0299,TIMEOUT,0.873,-0.778,1.315,False,240,3,2025-02-14 14:00:00+00:00,2025-02-24 14:00:00+00:00,-0.0192,4.0,False,24.8
2025-02-24 23:00:00+00:00,BTCUSD,SHORT,continuation,59,12,0,7,5,15,4,4,8,3,1,91588.5025,D1_RESISTANCE,92493.91446,93888.29508,87613.58229,3.5,0.0151,TP,2.188,-0.034,4.02,True,8,5,2025-02-25 02:00:00+00:00,2025-02-25 10:00:00+00:00,-0.0633,0.0,False,27.9
2025-03-03 03:00:00+00:00,BTCUSD,LONG,continuation,51,8,5,7,3,15,4,4,1,3,1,91622.68,D1_SUPPORT,92524.56004,90706.4532,96226.48,2.036,0.0196,SL,-0.623,-1.864,0.658,False,8,3,2025-03-03 06:00:00+00:00,2025-03-03 14:00:00+00:00,-0.0165,5.0,False,33.4
2025-03-16 19:00:00+00:00,BTCUSD,SHORT,continuation,70,25,5,7,5,12,4,4,4,3,1,84506.291429,H4_RESISTANCE,83264.66694,85351.354343,75961.261028,3.5,0.0251,SL,-0.531,-1.249,1.021,False,70,3,2025-03-16 20:00:00+00:00,2025-03-19 18:00:00+00:00,-0.0643,0.0,False,14.3
2025-03-21 03:00:00+00:00,BTCUSD,SHORT,continuation,53,18,2,10,3,5,4,3,4,3,1,86847.541429,H4_RESISTANCE,84620.86392,87716.016843,73787.828688,3.5,0.0366,SL,-1.0,-1.063,0.467,False,78,2,2025-03-21 04:00:00+00:00,2025-03-24 10:00:00+00:00,-0.0371,17.0,False,16.4
