signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-05-02 17:00:00+00:00,ETHUSD,LONG,continuation,51,10,5,7,5,15,4,2,1,1,1,1838.562,D1_SUPPORT,1841.3342,1813.714187,1916.3025,2.714,0.015,SL,-1.0,-1.134,0.259,False,22,2,2025-05-02 19:00:00+00:00,2025-05-03 17:00:00+00:00,0.0433,5.0,False,15.6
2025-05-04 06:00:00+00:00,ETHUSD,LONG,continuation,51,10,5,7,5,15,4,2,1,1,1,1829.068,D1_SUPPORT,1841.79902,1810.77732,1916.3025,2.402,0.0168,SL,-1.0,-1.251,0.011,False,16,2,2025-05-04 07:00:00+00:00,2025-05-04 23:00:00+00:00,0.0363,8.0,False,13.2
2025-05-05 04:00:00+00:00,ETHUSD,SHORT,continuation,53,16,5,10,3,9,4,3,1,1,1,1838.562,D1_RESISTANCE,1815.597822,1842.968643,1740.718,2.736,0.0151,SL,-1.0,-1.175,2.324,True,43,2,2025-05-05 05:00:00+00:00,2025-05-07 00:00:00+00:00,0.0123,10.0,False,12.3
2025-05-07 09:00:00+00:00,ETHUSD,LONG,continuation,52,10,5,7,3,15,4,5,1,1,1,1838.562,D1_SUPPORT,1840.35192,1812.746641,1936.970396,3.5,0.015,SL,-1.0,-1.46,0.0,False,6,2,2025-05-07 10:00:00+00:00,2025-05-07 16:00:00+00:00,0.0329,0.0,False,14.6
2025-05-07 21:00:00+00:00,ETHUSD,SHORT,continuation,61,25,5,10,3,9,4,2,1,1,1,1838.562,D1_RESISTANCE,1806.33546,1856.94762,1629.1929,3.5,0.028,SL,-1.0,-1.984,0.0,False,5,2,2025-05-07 22:00:00+00:00,2025-05-08 03:00:00+00:00,0.0091,25.0,False,13.9
2025-05-12 08:00:00+00:00,ETHUSD,LONG,continuation,53,16,5,7,5,10,3,4,1,1,1,2556.585,D1_SUPPORT,2572.3949,2531.01915,2717.210025,3.5,0.0161,SL,-1.0,-1.218,0.0,False,2,2,2025-05-12 09:00:00+00:00,2025-05-12 11:00:00+00:00,0.3451,3.0,False,61.6
2025-05-13 12:00:00+00:00,ETHUSD,LONG,continuation,56,16,5,7,1,15,4,5,1,1,1,2518.822857,H4_SUPPORT,2519.64062,2481.846011,2626.308182,2.822,0.015,TP,2.822,0.0,4.031,True,5,2,2025-05-13 13:00:00+00:00,2025-05-13 18:00:00+00:00,0.292,3.0,False,49.1
2025-05-13 23:00:00+00:00,ETHUSD,LONG,continuation,55,25,0,7,3,9,4,4,1,1,1,2628.254545,H4_SUPPORT,2674.35058,2601.972,2927.675612,3.5,0.0271,SL,-1.0,-1.198,0.713,False,8,2,2025-05-14 00:00:00+00:00,2025-05-14 08:00:00+00:00,0.3581,18.0,False,48.6
2025-05-15 01:00:00+00:00,ETHUSD,LONG,continuation,50,25,2,0,1,12,3,4,1,1,1,2559.388,D1_SUPPORT,2572.46476,2533.79412,2681.883636,2.83,0.015,SL,-1.0,-1.468,0.621,False,5,2,2025-05-15 02:00:00+00:00,2025-05-15 07:00:00+00:00,0.2814,11.0,False,41.2
2025-05-15 16:00:00+00:00,ETHUSD,LONG,continuation,57,25,2,7,3,10,3,4,1,1,1,2559.388,D1_SUPPORT,2593.82196,2533.79412,2746.908889,2.55,0.0231,SL,-1.0,-1.213,0.0,False,1,2,2025-05-15 17:00:00+00:00,2025-05-15 18:00:00+00:00,0.2785,3.0,False,33.6
2025-05-16 07:00:00+00:00,ETHUSD,LONG,continuation,49,16,5,7,5,7,3,3,1,1,1,2555.3025,D1_SUPPORT,2596.297,2529.749475,2746.908889,2.263,0.0256,SL,-1.0,-1.005,0.797,False,14,2,2025-05-16 08:00:00+00:00,2025-05-16 22:00:00+00:00,0.2667,3.0,False,27.9
2025-05-18 15:00:00+00:00,ETHUSD,LONG,continuation,50,16,5,7,5,5,4,5,1,1,1,2515.17,H4_SUPPORT,2573.83202,2490.0183,2745.594444,2.049,0.0326,SL,-1.0,-1.09,0.02,False,1,2,2025-05-18 16:00:00+00:00,2025-05-18 17:00:00+00:00,0.2197,20.0,False,18.5
2025-05-20 02:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,5,12,3,4,1,1,1,2558.834,D1_SUPPORT,2561.866,2487.61854,2747.82125,2.505,0.029,SL,-1.0,-1.12,0.217,False,9,2,2025-05-20 03:00:00+00:00,2025-05-20 12:00:00+00:00,0.1992,0.0,False,17.3
2025-05-21 01:00:00+00:00,ETHUSD,LONG,continuation,58,16,5,7,5,15,4,3,1,1,1,2511.937778,H4_SUPPORT,2529.07172,2486.8184,2625.440909,2.281,0.0167,SL,-1.0,-1.819,2.056,True,15,2,2025-05-21 02:00:00+00:00,2025-05-21 17:00:00+00:00,0.1719,0.0,False,14.2
2025-05-23 02:00:00+00:00,ETHUSD,LONG,continuation,57,16,5,7,3,15,4,4,1,1,1,2684.417143,H4_SUPPORT,2699.90936,2597.638372,3030.594,3.233,0.0379,SL,-1.0,-1.456,0.064,False,7,2,2025-05-23 04:00:00+00:00,2025-05-23 11:00:00+00:00,0.2233,0.0,False,14.8
2025-05-23 20:00:00+00:00,ETHUSD,LONG,continuation,49,16,3,10,1,12,4,0,1,1,1,2508.9475,H4_SUPPORT,2538.14354,2483.858025,2728.142843,3.5,0.0214,SL,-1.0,-1.145,0.695,False,27,2,2025-05-23 21:00:00+00:00,2025-05-25 00:00:00+00:00,0.1397,7.0,False,15.4
2025-05-25 01:00:00+00:00,ETHUSD,SHORT,continuation,51,8,5,7,5,15,4,4,1,1,1,2509.191429,H4_RESISTANCE,2500.70142,2594.9021,2170.99904,3.5,0.0377,SL,-1.0,-1.044,0.4,False,29,2,2025-05-25 02:00:00+00:00,2025-05-26 07:00:00+00:00,0.1079,10.0,False,15.1
2025-05-26 08:00:00+00:00,ETHUSD,LONG,continuation,52,16,5,7,3,9,4,5,1,1,1,2508.540769,H4_SUPPORT,2562.864,2483.455361,2840.794235,3.5,0.031,SL,-1.0,-1.102,2.835,True,112,2,2025-05-26 09:00:00+00:00,2025-05-31 01:00:00+00:00,0.1293,25.0,False,16.3
2025-05-31 02:00:00+00:00,ETHUSD,SHORT,continuation,50,8,5,7,5,15,4,3,1,1,1,2509.60625,H4_RESISTANCE,2492.114312,2529.683875,2360.620844,3.5,0.0151,SL,-1.0,-1.025,0.0,False,5,2,2025-05-31 03:00:00+00:00,2025-05-31 08:00:00+00:00,0.0546,5.0,False,19.1
2025-06-01 09:00:00+00:00,ETHUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,2508.646875,H4_RESISTANCE,2497.24452,2593.32953,2160.946985,3.5,0.0385,SL,-1.0,-1.226,0.299,False,36,2,2025-06-01 11:00:00+00:00,2025-06-02 23:00:00+00:00,0.0499,5.0,False,25.1
2025-06-04 08:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,5,15,4,3,1,1,1,2634.392,D1_SUPPORT,2635.70802,2542.718285,2961.172093,3.5,0.0353,SL,-1.0,-1.391,0.475,False,34,2,2025-06-04 09:00:00+00:00,2025-06-05 19:00:00+00:00,0.098,8.0,False,23.4
2025-06-07 20:00:00+00:00,ETHUSD,LONG,continuation,52,16,2,2,5,15,4,5,1,1,1,2510.625625,H4_SUPPORT,2516.92606,2432.40426,2812.75236,3.5,0.0336,TP,3.5,-0.464,3.669,True,70,2,2025-06-08 00:00:00+00:00,2025-06-10 22:00:00+00:00,0.0384,45.0,True,17.2
2025-06-12 03:00:00+00:00,ETHUSD,LONG,continuation,54,25,2,10,1,5,4,4,1,1,1,2678.678571,H4_SUPPORT,2759.54984,2651.891785,3136.353031,3.5,0.039,SL,-1.0,-1.331,0.164,False,16,2,2025-06-12 04:00:00+00:00,2025-06-12 20:00:00+00:00,0.1142,8.0,False,39.3
2025-06-15 17:00:00+00:00,ETHUSD,LONG,continuation,51,16,2,10,5,9,4,2,1,1,1,2508.206111,H4_SUPPORT,2548.6425,2483.12405,2777.957075,3.5,0.0257,SL,-1.0,-1.009,2.01,True,45,2,2025-06-15 18:00:00+00:00,2025-06-17 15:00:00+00:00,0.022,8.0,False,28.8
2025-06-20 00:00:00+00:00,ETHUSD,LONG,continuation,53,16,2,10,1,15,4,2,1,1,1,2505.691,H4_SUPPORT,2520.51886,2435.07726,2692.87,2.017,0.0339,SL,-1.0,-1.793,0.567,False,16,2,2025-06-20 01:00:00+00:00,2025-06-20 17:00:00+00:00,0.0068,5.0,False,29.5
2025-06-21 06:00:00+00:00,ETHUSD,SHORT,continuation,58,25,5,7,0,12,4,2,1,1,1,2459.674,D1_RESISTANCE,2437.792287,2474.542925,2309.165056,3.5,0.0151,TP,3.5,-0.3,5.246,True,13,2,2025-06-21 08:00:00+00:00,2025-06-21 21:00:00+00:00,-0.0326,17.0,False,31.7
2025-06-23 22:00:00+00:00,ETHUSD,SHORT,continuation,58,25,3,10,0,9,4,4,1,1,1,2459.674,D1_RESISTANCE,2418.593763,2455.054975,2290.979519,3.5,0.0151,SL,-1.0,-1.74,1.165,False,17,2,2025-06-23 23:00:00+00:00,2025-06-24 16:00:00+00:00,-0.0272,12.0,False,52.6
2025-06-27 01:00:00+00:00,ETHUSD,SHORT,continuation,62,25,2,10,3,12,4,3,1,1,1,2463.401667,D1_RESISTANCE,2431.02234,2488.035684,2231.475637,3.5,0.0235,SL,-1.0,-1.393,0.75,False,68,2,2025-06-27 02:00:00+00:00,2025-06-29 22:00:00+00:00,-0.0167,38.0,True,20.2
2025-06-30 03:00:00+00:00,ETHUSD,LONG,continuation,54,16,5,7,3,12,4,4,1,1,1,2463.401667,D1_SUPPORT,2494.21158,2438.76765,2629.145,2.434,0.0222,SL,-1.0,-1.14,0.175,False,10,2,2025-06-30 04:00:00+00:00,2025-06-30 14:00:00+00:00,0.0146,18.0,False,18.1
2025-06-30 23:00:00+00:00,ETHUSD,LONG,reversal,52,16,2,7,3,12,4,5,1,1,1,2463.54,CHOCH_BULL,2482.98453,2387.88,2692.87,2.207,0.0383,SL,-1.0,-1.014,0.187,False,23,2,2025-07-01 00:00:00+00:00,2025-07-01 23:00:00+00:00,0.0086,13.0,False,15.0
2025-07-02 00:00:00+00:00,ETHUSD,SHORT,continuation,54,25,5,7,3,5,4,2,1,1,1,2463.401667,D1_RESISTANCE,2414.86301,2451.26798,2287.445615,3.5,0.0151,SL,-1.0,-1.067,0.0,False,4,2,2025-07-02 02:00:00+00:00,2025-07-02 06:00:00+00:00,-0.0261,8.0,False,15.4
2025-07-02 23:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,3,15,4,4,1,1,1,2561.688,D1_SUPPORT,2565.26918,2526.790142,2692.87,3.316,0.015,SL,-1.0,-1.121,1.825,True,37,2,2025-07-03 00:00:00+00:00,2025-07-04 13:00:00+00:00,0.0427,33.0,False,18.0
2025-07-05 02:00:00+00:00,ETHUSD,LONG,continuation,54,25,2,2,5,9,4,4,1,1,1,2464.95,D1_SUPPORT,2513.75242,2440.3005,2692.87,2.439,0.0292,TP,2.439,-0.351,2.862,True,110,2,2025-07-05 04:00:00+00:00,2025-07-09 18:00:00+00:00,0.0177,8.0,False,22.3
2025-07-12 23:00:00+00:00,ETHUSD,LONG,continuation,56,25,5,7,1,7,3,5,1,1,1,2882.2275,D1_SUPPORT,2937.39344,2853.405225,3231.352193,3.5,0.0286,TP,3.5,-0.059,3.906,True,86,2,2025-07-13 00:00:00+00:00,2025-07-16 14:00:00+00:00,0.1457,7.0,False,59.0
2025-08-06 11:00:00+00:00,ETHUSD,LONG,continuation,56,16,2,10,1,15,4,5,1,1,1,3606.164286,H4_SUPPORT,3612.40072,3558.214709,3743.0,2.41,0.015,TP,2.41,-0.708,3.951,True,22,2,2025-08-06 12:00:00+00:00,2025-08-07 10:00:00+00:00,0.0729,5.0,False,21.4
2025-09-04 03:00:00+00:00,ETHUSD,LONG,continuation,54,16,2,10,0,15,4,4,1,1,1,4369.141818,H4_SUPPORT,4389.23394,4323.395431,4619.668722,3.5,0.015,SL,-1.0,-1.461,0.678,False,11,2,2025-09-04 04:00:00+00:00,2025-09-04 15:00:00+00:00,0.0382,25.0,False,16.5
2025-09-05 08:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,10,1,15,4,5,1,1,1,4367.166,H4_SUPPORT,4397.51734,4323.49434,4652.9125,3.45,0.0168,SL,-1.0,-1.812,1.249,False,5,2,2025-09-05 09:00:00+00:00,2025-09-05 14:00:00+00:00,0.0383,5.0,False,16.0
2025-09-10 03:00:00+00:00,ETHUSD,LONG,continuation,52,16,2,10,5,12,4,0,1,1,1,4271.384286,H4_SUPPORT,4311.79912,4150.6795,4652.9125,2.117,0.0374,TP,2.117,-0.105,2.161,True,63,2,2025-09-10 04:00:00+00:00,2025-09-12 19:00:00+00:00,0.0142,5.0,False,12.3
2025-09-15 08:00:00+00:00,ETHUSD,LONG,continuation,53,25,3,10,0,5,4,3,1,1,1,4369.799167,H4_SUPPORT,4499.18601,4431.69822,4654.842222,2.306,0.015,SL,-1.0,-1.016,0.633,False,28,2,2025-09-15 09:00:00+00:00,2025-09-16 13:00:00+00:00,0.0397,31.0,False,30.2
2025-09-19 10:00:00+00:00,ETHUSD,LONG,continuation,58,25,3,10,1,12,4,0,1,1,1,4467.133636,H4_SUPPORT,4497.376675,4429.916025,4636.025,2.055,0.015,SL,-1.0,-2.6,0.168,False,58,2,2025-09-19 14:00:00+00:00,2025-09-22 00:00:00+00:00,0.0335,14.0,False,15.4
2025-09-23 01:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,4196.427273,H4_RESISTANCE,4168.10674,4230.94252,3948.18151,3.5,0.0151,TP,3.5,-0.97,3.883,True,58,2,2025-09-23 02:00:00+00:00,2025-09-25 12:00:00+00:00,-0.05,19.0,False,40.3
2025-09-30 21:00:00+00:00,ETHUSD,LONG,continuation,50,16,2,10,1,9,4,5,1,1,1,4077.992857,H4_SUPPORT,4144.43452,4037.212928,4373.045385,2.132,0.0259,TP,2.132,-0.259,2.205,True,26,2,2025-09-30 22:00:00+00:00,2025-10-02 00:00:00+00:00,-0.0272,21.0,False,25.8
2025-10-02 01:00:00+00:00,ETHUSD,LONG,continuation,53,16,0,7,5,15,4,3,1,1,1,4371.789286,H4_SUPPORT,4384.52338,4318.755529,4550.452857,2.523,0.015,TP,2.523,-0.742,2.668,True,25,2,2025-10-02 02:00:00+00:00,2025-10-03 03:00:00+00:00,0.0294,5.0,False,28.1
2025-10-03 16:00:00+00:00,ETHUSD,LONG,continuation,57,25,0,7,1,12,4,5,1,1,1,4463.8725,H4_SUPPORT,4502.216229,4434.682985,4653.805,2.245,0.015,TP,2.245,-0.921,2.581,True,69,2,2025-10-03 17:00:00+00:00,2025-10-06 14:00:00+00:00,0.056,9.0,False,46.2
2025-10-08 11:00:00+00:00,ETHUSD,LONG,continuation,58,25,2,2,5,15,4,2,1,1,1,4460.2775,D1_SUPPORT,4478.3254,4411.150519,4627.138,2.215,0.015,SL,-1.0,-1.193,1.186,True,14,2,2025-10-08 12:00:00+00:00,2025-10-09 02:00:00+00:00,0.0313,5.0,False,34.5
2025-10-11 11:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,0,15,4,2,1,1,1,3860.868,H4_RESISTANCE,3847.66998,3905.38503,3698.350909,2.587,0.015,TP,2.587,-0.006,3.242,True,5,2,2025-10-11 15:00:00+00:00,2025-10-11 20:00:00+00:00,-0.1129,24.0,False,44.7
2025-10-12 05:00:00+00:00,ETHUSD,SHORT,continuation,51,16,5,7,0,12,4,4,1,1,1,3857.9925,D1_RESISTANCE,3813.94266,3896.572425,3610.81,2.458,0.0217,SL,-1.0,-2.582,0.247,False,8,2,2025-10-12 06:00:00+00:00,2025-10-12 14:00:00+00:00,-0.1163,19.0,False,52.3
2025-10-13 07:00:00+00:00,ETHUSD,SHORT,continuation,56,16,3,10,5,12,4,3,1,1,1,4226.108,D1_RESISTANCE,4186.6566,4268.36908,3900.66292,3.5,0.0195,SL,-1.0,-1.034,1.767,True,11,2,2025-10-13 08:00:00+00:00,2025-10-13 19:00:00+00:00,-0.0259,3.0,False,40.7
2025-10-13 20:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,5,12,4,3,1,1,1,4226.108,D1_SUPPORT,4277.63758,4183.84692,4605.90489,3.5,0.0219,SL,-1.0,-1.17,0.0,False,5,2,2025-10-13 21:00:00+00:00,2025-10-14 02:00:00+00:00,0.0002,0.0,False,34.9
2025-10-17 07:00:00+00:00,ETHUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,3762.527143,H4_RESISTANCE,3764.00298,3892.2269,3315.21926,3.5,0.0341,SL,-1.0,-1.277,0.698,False,23,2,2025-10-17 08:00:00+00:00,2025-10-18 07:00:00+00:00,-0.1127,0.0,False,23.1
2025-10-19 00:00:00+00:00,ETHUSD,SHORT,continuation,50,16,2,10,5,5,4,5,1,1,1,3952.995,H4_RESISTANCE,3876.90834,3992.52495,3610.81,2.302,0.0298,SL,-1.0,-1.083,0.431,False,11,2,2025-10-19 03:00:00+00:00,2025-10-19 14:00:00+00:00,-0.0785,3.0,False,23.5
2025-10-21 11:00:00+00:00,ETHUSD,SHORT,continuation,49,16,5,7,3,9,4,2,1,1,1,3949.551111,H4_RESISTANCE,3897.85014,3989.046622,3690.68,2.272,0.0234,SL,-1.0,-1.388,0.502,False,2,2,2025-10-21 12:00:00+00:00,2025-10-21 14:00:00+00:00,-0.0662,40.0,True,22.4
2025-10-22 03:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,3860.6025,D1_RESISTANCE,3867.28914,3989.046622,3610.81,2.106,0.0315,SL,-1.0,-1.001,1.292,True,49,2,2025-10-22 04:00:00+00:00,2025-10-24 05:00:00+00:00,-0.0717,0.0,False,19.1
2025-10-25 06:00:00+00:00,ETHUSD,SHORT,continuation,53,16,2,10,3,15,4,0,1,1,1,3944.2725,H4_RESISTANCE,3936.59748,4092.053156,3610.81,2.096,0.0395,SL,-1.0,-1.045,0.113,False,30,2,2025-10-25 07:00:00+00:00,2025-10-26 13:00:00+00:00,-0.0447,0.0,False,17.2
2025-10-26 18:00:00+00:00,ETHUSD,LONG,continuation,50,8,5,7,3,15,4,5,1,1,1,4051.537778,H4_SUPPORT,4064.08554,3904.7436,4460.2775,2.486,0.0392,SL,-1.0,-1.404,1.19,False,70,2,2025-10-26 20:00:00+00:00,2025-10-29 18:00:00+00:00,-0.0069,5.0,False,20.0
2025-10-29 19:00:00+00:00,ETHUSD,SHORT,continuation,59,16,5,7,5,15,4,4,1,1,1,3943.114167,H4_RESISTANCE,3913.52142,3982.545309,3773.497778,2.029,0.0176,TP,2.029,-0.725,2.214,True,17,2,2025-10-29 20:00:00+00:00,2025-10-30 13:00:00+00:00,-0.0468,0.0,False,21.0
2025-10-30 22:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,3,9,4,5,1,1,1,3856.556,D1_RESISTANCE,3791.35758,3895.12156,3428.18365,3.5,0.0274,SL,-1.0,-1.106,0.0,False,20,2,2025-10-30 23:00:00+00:00,2025-10-31 19:00:00+00:00,-0.0733,5.0,False,27.9
2025-11-02 20:00:00+00:00,ETHUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,3860.6025,D1_RESISTANCE,3865.95648,4000.76857,3394.114165,3.5,0.0349,TP,3.5,-0.373,3.733,True,44,2,2025-11-02 21:00:00+00:00,2025-11-04 17:00:00+00:00,-0.0467,36.0,False,26.8
2025-11-17 14:00:00+00:00,ETHUSD,SHORT,continuation,57,25,2,10,3,5,4,5,1,1,1,3247.28,H4_RESISTANCE,3158.56452,3279.7528,2734.40554,3.5,0.0384,TP,3.5,-0.094,4.04,True,88,2,2025-11-17 15:00:00+00:00,2025-11-21 07:00:00+00:00,-0.1364,3.0,False,30.2
2025-12-01 00:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,5,12,4,5,1,1,1,2874.522857,H4_RESISTANCE,2842.0728,2903.268086,2627.889301,3.5,0.0215,SL,-1.0,-1.111,2.06,True,37,2,2025-12-01 01:00:00+00:00,2025-12-02 14:00:00+00:00,-0.1301,5.0,False,18.8
2025-12-06 19:00:00+00:00,ETHUSD,SHORT,continuation,58,25,5,0,1,15,4,5,1,1,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,SL,-1.0,-1.903,3.04,True,19,2,2025-12-06 22:00:00+00:00,2025-12-07 17:00:00+00:00,-0.0505,28.0,False,22.2
2025-12-09 02:00:00+00:00,ETHUSD,SHORT,continuation,49,16,2,10,5,9,4,0,1,1,1,3167.61125,H4_RESISTANCE,3104.81724,3199.287362,2886.9775,2.306,0.0304,SL,-1.0,-1.61,0.125,False,12,2,2025-12-09 03:00:00+00:00,2025-12-09 15:00:00+00:00,-0.0253,8.0,False,15.0
2025-12-12 20:00:00+00:00,ETHUSD,SHORT,continuation,56,25,5,7,3,5,4,4,1,1,1,3168.707778,H4_RESISTANCE,3088.0638,3200.394856,2697.155,3.48,0.0364,TIMEOUT,0.885,-0.796,2.785,True,240,2,2025-12-12 21:00:00+00:00,2025-12-22 21:00:00+00:00,-0.0338,18.0,False,24.0
2025-12-23 06:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,5,15,4,4,1,1,1,2994.120667,H4_RESISTANCE,2965.82982,3024.061874,2789.0675,3.035,0.0196,SL,-1.0,-1.419,1.325,False,140,2,2025-12-23 07:00:00+00:00,2025-12-29 03:00:00+00:00,-0.044,3.0,False,22.4
2025-12-29 12:00:00+00:00,ETHUSD,SHORT,continuation,67,25,5,7,5,15,4,3,1,1,1,2945.891429,H4_RESISTANCE,2936.8119,3022.486162,2636.951985,3.5,0.0292,SL,-1.0,-1.065,0.266,False,49,2,2025-12-29 13:00:00+00:00,2025-12-31 14:00:00+00:00,-0.0387,38.0,True,18.4
2025-12-31 23:00:00+00:00,ETHUSD,SHORT,continuation,53,16,2,10,1,15,4,2,1,1,1,2995.1985,H4_RESISTANCE,2977.58328,3025.150485,2811.098062,3.5,0.016,SL,-1.0,-1.207,0.097,False,27,2,2026-01-01 00:00:00+00:00,2026-01-02 03:00:00+00:00,-0.0215,8.0,False,16.9
2026-01-05 04:00:00+00:00,ETHUSD,LONG,continuation,58,16,5,7,3,15,4,5,1,1,1,3132.886,H4_SUPPORT,3160.77578,3038.34135,3466.4375,2.497,0.0387,TIMEOUT,1.224,-0.867,1.978,True,240,2,2026-01-05 05:00:00+00:00,2026-01-15 05:00:00+00:00,0.0393,5.0,False,43.8
2026-01-15 14:00:00+00:00,ETHUSD,LONG,continuation,52,16,5,7,3,9,4,5,1,1,1,3269.681538,H4_SUPPORT,3335.62538,3236.984723,3679.161667,3.483,0.0296,SL,-1.0,-1.601,0.337,False,81,2,2026-01-15 15:00:00+00:00,2026-01-19 00:00:00+00:00,0.0744,0.0,False,30.2
2026-01-19 05:00:00+00:00,ETHUSD,SHORT,continuation,50,8,5,7,3,15,4,5,1,1,1,3234.14,D1_RESISTANCE,3209.4561,3266.4814,3092.486667,2.051,0.0178,TP,2.051,-0.47,2.179,True,24,2,2026-01-19 08:00:00+00:00,2026-01-20 08:00:00+00:00,0.0178,5.0,False,16.8
2026-01-21 09:00:00+00:00,ETHUSD,SHORT,continuation,57,25,0,7,1,12,4,5,1,1,1,2995.522381,H4_RESISTANCE,2959.99818,3025.477605,2789.0675,2.61,0.0221,SL,-1.0,-1.021,0.886,False,5,2,2026-01-21 10:00:00+00:00,2026-01-21 15:00:00+00:00,-0.0599,4.0,False,37.5
2026-01-22 16:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,5,12,4,4,1,1,1,2995.522381,H4_RESISTANCE,2952.13248,3025.477605,2789.0675,2.223,0.0248,TP,2.223,-0.915,2.251,True,75,2,2026-01-22 17:00:00+00:00,2026-01-25 20:00:00+00:00,-0.059,10.0,False,37.1
2026-01-26 13:00:00+00:00,ETHUSD,SHORT,continuation,55,25,2,0,1,15,4,5,1,1,1,2939.333636,H4_RESISTANCE,2914.837575,2958.77985,2788.837778,2.867,0.0151,SL,-1.0,-1.904,0.657,False,26,2,2026-01-26 14:00:00+00:00,2026-01-27 16:00:00+00:00,-0.058,26.0,False,32.3
2026-01-29 05:00:00+00:00,ETHUSD,SHORT,continuation,63,25,5,7,5,12,4,2,1,1,1,2996.084348,H4_RESISTANCE,2957.51322,3026.045191,2788.837778,2.461,0.0232,TP,2.461,-0.179,2.962,True,12,2,2026-01-29 06:00:00+00:00,2026-01-29 18:00:00+00:00,-0.039,23.0,False,22.5
2026-02-18 07:00:00+00:00,ETHUSD,SHORT,continuation,55,25,3,0,0,15,4,5,1,1,1,2022.485714,H4_RESISTANCE,2022.10614,2052.437732,1931.06,3.002,0.015,TP,3.002,-0.021,3.242,True,11,2,2026-02-18 08:00:00+00:00,2026-02-18 19:00:00+00:00,-0.1567,15.0,False,12.0
2026-03-09 12:00:00+00:00,ETHUSD,SHORT,continuation,54,25,3,0,1,15,4,3,1,1,1,2024.842,H4_RESISTANCE,2006.19438,2045.09042,1915.764,2.325,0.0194,SL,-1.0,-1.217,0.011,False,6,2,2026-03-09 13:00:00+00:00,2026-03-09 19:00:00+00:00,-0.0524,25.0,False,16.3
2026-03-09 20:00:00+00:00,ETHUSD,LONG,continuation,49,10,5,7,3,15,4,2,1,1,1,2025.157778,H4_SUPPORT,2021.83822,1966.9155,2214.067741,3.5,0.0272,TP,3.5,-0.596,4.218,True,149,2,2026-03-09 22:00:00+00:00,2026-03-16 03:00:00+00:00,-0.0404,40.0,True,15.6
2026-03-19 12:00:00+00:00,ETHUSD,SHORT,continuation,55,16,5,7,3,12,4,5,1,1,1,2149.095714,H4_RESISTANCE,2136.7149,2170.586671,2026.311818,3.259,0.0159,SL,-1.0,-1.185,1.102,False,19,2,2026-03-19 13:00:00+00:00,2026-03-20 08:00:00+00:00,-0.0003,13.0,False,36.3
2026-03-20 17:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,0,15,4,2,1,1,1,2152.56375,H4_RESISTANCE,2140.96338,2174.089387,2026.311818,3.461,0.0155,TP,3.461,-0.824,3.47,True,48,2,2026-03-20 21:00:00+00:00,2026-03-22 21:00:00+00:00,0.0013,9.0,False,33.1
2026-03-22 22:00:00+00:00,ETHUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,2081.99,D1_RESISTANCE,2066.79534,2102.8099,1988.406429,2.177,0.0174,SL,-1.0,-3.659,1.215,True,12,2,2026-03-22 23:00:00+00:00,2026-03-23 11:00:00+00:00,-0.0322,10.0,False,33.0
2026-03-23 20:00:00+00:00,ETHUSD,LONG,continuation,52,10,5,7,3,15,4,5,1,1,1,2156.752,H4_SUPPORT,2157.16702,2124.809515,2270.418289,3.5,0.015,SL,-1.0,-1.017,0.075,False,4,2,2026-03-23 21:00:00+00:00,2026-03-24 01:00:00+00:00,0.0151,35.0,True,30.9
2026-03-25 10:00:00+00:00,ETHUSD,LONG,continuation,50,10,5,7,5,12,4,4,1,1,1,2160.200833,H4_SUPPORT,2167.75485,2135.238527,2281.56198,3.5,0.015,SL,-1.0,-1.665,0.935,False,17,2,2026-03-25 12:00:00+00:00,2026-03-26 05:00:00+00:00,0.0253,5.0,False,18.2
