signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-06-09 22:00:00+00:00,ETHUSD,LONG,continuation,61,25,0,7,5,12,4,4,0,3,1,2629.145,D1_SUPPORT,2660.60812,2602.85355,2862.749115,3.5,0.0217,TP,2.187,-0.087,3.785,True,40,5,2025-06-09 23:00:00+00:00,2025-06-11 15:00:00+00:00,0.093,35.0,True,12.6
2025-06-16 16:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,7,3,15,4,5,0,3,1,2629.145,D1_SUPPORT,2630.71802,2591.25725,2768.830716,3.5,0.015,SL,-0.531,-2.192,1.258,False,5,3,2025-06-16 17:00:00+00:00,2025-06-16 22:00:00+00:00,0.0526,0.0,False,23.1
2025-06-30 03:00:00+00:00,ETHUSD,LONG,continuation,59,20,5,7,3,12,4,4,0,3,1,2463.401667,D1_SUPPORT,2494.21158,2438.76765,2629.145,2.434,0.0222,SL,-1.0,-1.14,0.175,False,10,2,2025-06-30 04:00:00+00:00,2025-06-30 14:00:00+00:00,0.0146,10.0,False,18.1
2025-06-30 15:00:00+00:00,ETHUSD,LONG,continuation,61,20,5,7,1,15,4,5,0,3,1,2463.401667,D1_SUPPORT,2469.83044,2432.782983,2545.98,2.055,0.015,BE,0.385,-0.268,1.413,True,12,4,2025-06-30 16:00:00+00:00,2025-07-01 04:00:00+00:00,0.0045,10.0,False,15.5
2025-07-03 01:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,7,3,15,4,4,1,3,1,2561.688,D1_SUPPORT,2570.64528,2532.085601,2692.87,3.17,0.015,BE,0.594,-0.293,1.682,True,13,4,2025-07-03 02:00:00+00:00,2025-07-03 15:00:00+00:00,0.0467,20.0,False,18.0
2025-07-04 00:00:00+00:00,ETHUSD,LONG,continuation,60,25,5,7,0,12,4,2,1,3,1,2561.688,D1_SUPPORT,2570.64528,2532.085601,2692.87,3.17,0.015,SL,-1.0,-1.046,0.276,False,3,2,2025-07-04 04:00:00+00:00,2025-07-04 07:00:00+00:00,0.0471,4.0,False,27.2
2025-07-07 04:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,3,15,4,3,1,3,1,2561.688,D1_SUPPORT,2570.64528,2532.085601,2692.87,3.17,0.015,SL,-1.0,-1.063,0.461,False,9,2,2025-07-07 05:00:00+00:00,2025-07-07 14:00:00+00:00,0.0371,0.0,False,17.4
2025-07-08 11:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,5,15,4,1,0,3,1,2561.688,D1_SUPPORT,2570.64528,2532.085601,2692.87,3.17,0.015,TP,1.981,-0.31,3.977,True,28,5,2025-07-08 14:00:00+00:00,2025-07-09 18:00:00+00:00,0.0355,0.0,False,20.6
2025-07-13 07:00:00+00:00,ETHUSD,LONG,continuation,58,25,5,7,5,4,3,4,1,3,1,2882.2275,D1_SUPPORT,2957.01412,2853.405225,3319.645253,3.5,0.035,TP,2.188,-0.237,3.528,True,81,5,2025-07-13 08:00:00+00:00,2025-07-16 17:00:00+00:00,0.1499,3.0,False,57.1
2025-08-06 06:00:00+00:00,ETHUSD,LONG,continuation,61,18,2,10,5,15,4,3,0,3,1,3606.164286,H4_SUPPORT,3624.96554,3570.102643,3743.0,2.151,0.0151,TP,1.345,-0.928,3.673,True,26,5,2025-08-06 08:00:00+00:00,2025-08-07 10:00:00+00:00,0.0782,5.0,False,23.7
2025-09-03 15:00:00+00:00,ETHUSD,LONG,continuation,69,25,5,7,5,15,4,4,0,3,1,4470.905,H4_SUPPORT,4471.06994,4404.003891,4652.9125,2.711,0.015,SL,-1.0,-1.225,0.292,False,11,2,2025-09-03 16:00:00+00:00,2025-09-04 03:00:00+00:00,0.0591,20.0,False,19.0
2025-09-05 08:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,10,1,15,4,4,0,3,1,4367.166,H4_SUPPORT,4397.51734,4323.49434,4652.9125,3.45,0.0168,SL,-0.534,-1.812,1.249,False,5,3,2025-09-05 09:00:00+00:00,2025-09-05 14:00:00+00:00,0.0383,20.0,False,16.0
2025-09-10 15:00:00+00:00,ETHUSD,LONG,continuation,69,25,5,7,5,15,4,4,0,3,1,4369.799167,H4_SUPPORT,4396.0902,4326.101175,4641.051786,3.5,0.0159,SL,-1.0,-1.365,0.016,False,3,2,2025-09-10 16:00:00+00:00,2025-09-10 19:00:00+00:00,0.0333,0.0,False,14.1
2025-09-11 04:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,5,15,4,2,0,3,1,4372.737692,H4_SUPPORT,4402.49736,4329.010315,4652.9125,3.408,0.0167,TP,2.13,-0.714,3.504,True,38,5,2025-09-11 05:00:00+00:00,2025-09-12 19:00:00+00:00,0.0341,0.0,False,17.7
2025-09-16 00:00:00+00:00,ETHUSD,LONG,continuation,68,25,3,10,5,15,4,2,0,3,1,4470.951818,H4_SUPPORT,4499.18601,4431.69822,4654.842222,2.306,0.015,SL,-1.0,-1.016,0.549,False,9,2,2025-09-16 04:00:00+00:00,2025-09-16 13:00:00+00:00,0.0387,3.0,False,26.0
2025-09-19 10:00:00+00:00,ETHUSD,LONG,continuation,59,25,3,10,1,12,4,0,0,3,1,4467.133636,H4_SUPPORT,4497.376675,4429.916025,4636.025,2.055,0.015,SL,-1.0,-2.6,0.168,False,58,2,2025-09-19 14:00:00+00:00,2025-09-22 00:00:00+00:00,0.0335,4.0,False,15.4
2025-10-02 05:00:00+00:00,ETHUSD,LONG,continuation,60,18,5,7,3,15,4,3,1,3,1,4374.907143,H4_SUPPORT,4375.25196,4309.623181,4548.07,2.633,0.015,TP,1.646,-0.602,2.815,True,21,5,2025-10-02 06:00:00+00:00,2025-10-03 03:00:00+00:00,0.027,5.0,False,29.8
2025-10-03 12:00:00+00:00,ETHUSD,LONG,continuation,59,18,5,7,1,15,4,4,1,3,1,4463.8725,H4_SUPPORT,4473.44518,4406.343502,4653.805,2.688,0.015,BE,0.504,-0.554,1.761,True,4,4,2025-10-03 13:00:00+00:00,2025-10-03 17:00:00+00:00,0.0466,9.0,False,44.9
2025-10-03 18:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,1,15,4,5,1,3,1,4463.8725,H4_SUPPORT,4502.216229,4434.682985,4653.805,2.245,0.015,BE,0.842,-0.921,1.717,True,44,5,2025-10-03 20:00:00+00:00,2025-10-05 16:00:00+00:00,0.053,4.0,False,46.2
2025-10-07 17:00:00+00:00,ETHUSD,LONG,continuation,62,25,3,10,0,15,4,0,1,3,1,4460.2775,D1_SUPPORT,4466.35938,4399.363989,4627.138,2.4,0.015,BE,0.45,-0.84,1.368,True,31,4,2025-10-07 18:00:00+00:00,2025-10-09 01:00:00+00:00,0.03,12.0,False,48.2
2025-10-17 10:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,3,15,4,4,10,3,1,3762.527143,H4_RESISTANCE,3732.81072,3800.152414,3497.114789,3.5,0.018,SL,-1.0,-1.167,0.0,False,1,2,2025-10-17 11:00:00+00:00,2025-10-17 12:00:00+00:00,-0.1201,10.0,False,23.1
2025-10-17 13:00:00+00:00,ETHUSD,SHORT,continuation,61,12,5,7,3,12,4,4,10,3,1,3853.69,D1_RESISTANCE,3797.14914,3892.2269,3464.37698,3.5,0.025,SL,-1.0,-1.373,0.551,False,17,2,2025-10-17 14:00:00+00:00,2025-10-18 07:00:00+00:00,-0.104,0.0,False,24.3
2025-10-23 00:00:00+00:00,ETHUSD,SHORT,continuation,60,12,5,7,1,15,4,2,10,3,1,3860.6025,D1_RESISTANCE,3822.90054,3899.208525,3610.81,2.779,0.02,SL,-1.0,-1.078,0.101,False,7,2,2025-10-23 01:00:00+00:00,2025-10-23 08:00:00+00:00,-0.0787,12.0,False,21.3
2025-10-23 13:00:00+00:00,ETHUSD,SHORT,continuation,61,12,2,10,1,15,4,3,10,3,1,3860.6025,D1_RESISTANCE,3859.08276,3916.969001,3694.544,2.842,0.015,SL,-1.0,-1.309,0.0,False,1,2,2025-10-23 15:00:00+00:00,2025-10-23 16:00:00+00:00,-0.0682,14.0,False,21.0
2025-10-23 21:00:00+00:00,ETHUSD,SHORT,continuation,61,12,5,7,1,15,4,3,10,3,1,3860.6025,D1_RESISTANCE,3836.56782,3899.208525,3694.544,2.267,0.0163,SL,-1.0,-2.289,0.0,False,6,2,2025-10-23 22:00:00+00:00,2025-10-24 04:00:00+00:00,-0.0725,16.0,False,20.4
2025-10-27 05:00:00+00:00,ETHUSD,LONG,continuation,63,25,0,7,3,15,4,4,1,3,1,4221.536667,D1_SUPPORT,4224.76354,4161.392087,4446.563626,3.5,0.015,SL,-1.0,-1.081,0.36,False,2,2,2025-10-27 06:00:00+00:00,2025-10-27 08:00:00+00:00,0.032,0.0,False,26.3
2025-10-27 17:00:00+00:00,ETHUSD,LONG,continuation,59,25,5,7,1,9,4,3,1,3,1,4125.804,H4_SUPPORT,4212.99712,4084.54596,4627.138,3.224,0.0305,SL,-1.0,-1.077,0.063,False,8,2,2025-10-27 18:00:00+00:00,2025-10-28 02:00:00+00:00,0.0286,4.0,False,30.3
2025-10-29 23:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,5,15,4,4,8,3,1,3944.689231,H4_RESISTANCE,3910.79598,3984.136123,3694.544,2.949,0.0188,TP,1.843,-0.517,3.146,True,19,5,2025-10-30 00:00:00+00:00,2025-10-30 19:00:00+00:00,-0.047,0.0,False,21.5
2025-10-31 00:00:00+00:00,ETHUSD,SHORT,continuation,59,12,5,7,0,15,4,2,10,3,1,3860.6025,D1_RESISTANCE,3839.664,3899.208525,3692.12,2.478,0.0155,SL,-1.0,-1.116,0.587,False,18,2,2025-10-31 01:00:00+00:00,2025-10-31 19:00:00+00:00,-0.0609,4.0,False,29.8
2025-11-09 00:00:00+00:00,ETHUSD,SHORT,continuation,61,25,2,10,1,4,3,2,10,3,1,3476.5775,D1_RESISTANCE,3391.53954,3511.343275,2972.226467,3.5,0.0353,SL,-1.0,-1.437,0.274,False,13,2,2025-11-09 01:00:00+00:00,2025-11-09 14:00:00+00:00,-0.123,13.0,False,33.4
2025-11-17 11:00:00+00:00,ETHUSD,SHORT,continuation,64,25,2,2,1,12,4,4,10,3,1,3247.28,H4_RESISTANCE,3210.52824,3279.7528,2968.24228,3.5,0.0216,TP,2.187,0.0,3.627,True,6,5,2025-11-17 14:00:00+00:00,2025-11-17 20:00:00+00:00,-0.1222,12.0,False,30.2
2025-11-29 17:00:00+00:00,ETHUSD,SHORT,continuation,73,18,5,10,5,15,4,4,8,3,1,2983.665714,H4_RESISTANCE,2975.91996,3020.558759,2874.522857,2.272,0.015,SL,-1.0,-1.291,0.014,False,18,2,2025-11-29 18:00:00+00:00,2025-11-30 12:00:00+00:00,-0.0947,17.0,False,23.2
2025-12-01 21:00:00+00:00,ETHUSD,SHORT,continuation,64,25,5,7,1,5,4,5,8,3,1,2874.522857,H4_RESISTANCE,2797.29342,2903.268086,2512.48,2.688,0.0379,SL,-1.0,-1.064,0.143,False,16,2,2025-12-01 22:00:00+00:00,2025-12-02 14:00:00+00:00,-0.1379,12.0,False,27.5
2025-12-05 19:00:00+00:00,ETHUSD,SHORT,continuation,64,20,5,0,3,15,4,5,8,3,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,BE,1.312,-1.903,3.04,True,45,5,2025-12-05 20:00:00+00:00,2025-12-07 17:00:00+00:00,-0.0509,18.0,False,25.7
2025-12-09 02:00:00+00:00,ETHUSD,SHORT,continuation,60,18,2,10,5,9,4,0,8,3,1,3167.61125,H4_RESISTANCE,3104.81724,3199.287362,2886.9775,2.306,0.0304,SL,-1.0,-1.61,0.125,False,12,2,2025-12-09 03:00:00+00:00,2025-12-09 15:00:00+00:00,-0.0253,8.0,False,15.0
2025-12-13 20:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,1,9,4,2,10,3,2,3168.707778,H4_RESISTANCE,3110.44848,3200.394856,2886.9775,2.484,0.0289,TP,1.553,-0.745,2.607,True,55,5,2025-12-13 21:00:00+00:00,2025-12-16 04:00:00+00:00,-0.0251,14.0,False,20.3
2025-12-16 09:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,0,9,4,3,10,3,2,2979.517,H4_RESISTANCE,2954.789312,2999.333875,2798.883344,3.5,0.0151,SL,-0.531,-1.709,1.527,False,29,3,2025-12-16 10:00:00+00:00,2025-12-17 15:00:00+00:00,-0.0756,4.0,False,26.4
2025-12-17 16:00:00+00:00,ETHUSD,SHORT,continuation,77,25,5,7,5,15,4,3,8,3,2,2884.782,D1_RESISTANCE,2869.674525,2912.93595,2718.259537,3.5,0.0151,BE,0.656,-0.123,1.818,True,19,4,2025-12-17 17:00:00+00:00,2025-12-18 12:00:00+00:00,-0.0904,16.0,False,33.7
2025-12-18 13:00:00+00:00,ETHUSD,SHORT,continuation,67,25,2,2,1,15,4,3,10,3,2,2990.084167,H4_RESISTANCE,2970.0282,3019.985009,2795.17937,3.5,0.0168,TP,2.187,-0.548,3.9,True,5,5,2025-12-18 14:00:00+00:00,2025-12-18 19:00:00+00:00,-0.0541,5.0,False,32.9
2025-12-18 20:00:00+00:00,ETHUSD,SHORT,continuation,80,25,5,7,5,15,4,4,10,3,2,2789.0675,H4_RESISTANCE,2786.82252,2828.624858,2640.514338,3.5,0.015,SL,-1.0,-1.23,0.0,False,1,2,2025-12-18 21:00:00+00:00,2025-12-18 22:00:00+00:00,-0.111,16.0,False,29.5
2025-12-18 23:00:00+00:00,ETHUSD,SHORT,continuation,72,25,5,7,3,9,4,4,10,3,2,2886.9775,D1_RESISTANCE,2869.674525,2912.93595,2718.259537,3.5,0.0151,SL,-1.0,-1.553,0.0,False,1,2,2025-12-19 03:00:00+00:00,2025-12-19 04:00:00+00:00,-0.0951,0.0,False,27.9
2025-12-19 05:00:00+00:00,ETHUSD,SHORT,continuation,59,25,2,2,0,9,4,4,8,3,2,2990.646923,H4_RESISTANCE,2954.789312,2999.333875,2798.883344,3.5,0.0151,SL,-1.0,-1.464,0.377,False,8,2,2025-12-19 07:00:00+00:00,2025-12-19 15:00:00+00:00,-0.0643,17.0,False,26.8
2025-12-19 16:00:00+00:00,ETHUSD,SHORT,continuation,67,25,3,2,1,15,4,4,8,3,2,2992.743571,H4_RESISTANCE,2972.92398,3022.671007,2798.809387,3.5,0.0167,SL,-1.0,-1.761,0.709,False,55,2,2025-12-19 17:00:00+00:00,2025-12-22 00:00:00+00:00,-0.0487,12.0,False,25.9
2025-12-24 13:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,0,9,4,3,8,3,2,2993.765625,H4_RESISTANCE,2949.68745,2994.1551,2794.050675,3.5,0.0151,SL,-0.531,-1.005,1.315,False,33,3,2025-12-24 17:00:00+00:00,2025-12-26 02:00:00+00:00,-0.0498,4.0,False,16.2
2025-12-26 07:00:00+00:00,ETHUSD,SHORT,continuation,60,25,2,0,1,12,4,3,8,3,2,2992.560556,H4_RESISTANCE,2962.74366,3022.486162,2789.0675,2.907,0.0202,SL,-0.568,-1.435,1.142,False,67,3,2025-12-26 08:00:00+00:00,2025-12-29 03:00:00+00:00,-0.0368,15.0,False,14.4
2025-12-30 20:00:00+00:00,ETHUSD,SHORT,continuation,61,18,2,0,5,15,4,2,10,3,2,2993.467895,H4_RESISTANCE,2964.75768,3023.402574,2789.0675,2.996,0.0198,SL,-1.0,-1.08,0.049,False,17,2,2025-12-30 21:00:00+00:00,2025-12-31 14:00:00+00:00,-0.0273,16.0,False,14.6
2025-12-31 19:00:00+00:00,ETHUSD,SHORT,continuation,59,18,2,0,5,15,4,2,8,3,2,2995.1985,H4_RESISTANCE,2977.0923,3025.150485,2808.888653,3.5,0.0161,SL,-1.0,-1.205,0.144,False,31,2,2025-12-31 20:00:00+00:00,2026-01-02 03:00:00+00:00,-0.0219,16.0,False,16.3
2026-01-08 08:00:00+00:00,ETHUSD,SHORT,continuation,60,8,5,7,5,15,4,3,8,3,2,3133.08,H4_RESISTANCE,3123.06366,3169.909615,2995.1985,2.729,0.015,BE,0.512,-0.213,1.46,True,7,4,2026-01-08 09:00:00+00:00,2026-01-08 16:00:00+00:00,0.0135,5.0,False,35.8
2026-01-09 01:00:00+00:00,ETHUSD,SHORT,continuation,65,18,5,7,1,15,4,2,8,3,2,3133.656667,H4_RESISTANCE,3112.03164,3164.993234,2995.1985,2.206,0.017,SL,-0.612,-1.056,1.007,False,72,3,2026-01-09 02:00:00+00:00,2026-01-12 02:00:00+00:00,0.0095,9.0,False,32.4
2026-01-12 11:00:00+00:00,ETHUSD,SHORT,continuation,71,20,2,10,5,15,4,2,8,3,2,3132.801429,H4_RESISTANCE,3121.66086,3168.485773,2995.1985,2.701,0.015,SL,-0.581,-1.427,1.198,False,27,3,2026-01-12 12:00:00+00:00,2026-01-13 15:00:00+00:00,0.0105,10.0,False,16.7
2026-01-21 00:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,3,15,4,3,10,3,2,2995.1985,H4_RESISTANCE,2965.92,3025.150485,2789.0675,2.986,0.02,SL,-0.563,-1.028,1.079,False,14,3,2026-01-21 01:00:00+00:00,2026-01-21 15:00:00+00:00,-0.0591,10.0,False,33.0
2026-01-22 16:00:00+00:00,ETHUSD,SHORT,continuation,70,18,5,7,5,12,4,4,10,3,2,2995.522381,H4_RESISTANCE,2952.13248,3025.477605,2789.0675,2.223,0.0248,TP,1.39,-0.915,2.251,True,75,5,2026-01-22 17:00:00+00:00,2026-01-25 20:00:00+00:00,-0.059,15.0,False,37.1
2026-01-26 21:00:00+00:00,ETHUSD,SHORT,continuation,65,25,2,2,0,15,4,2,10,3,2,2940.861818,H4_RESISTANCE,2934.82794,2978.850359,2788.837778,3.316,0.015,SL,-1.0,-1.447,0.796,False,18,2,2026-01-26 22:00:00+00:00,2026-01-27 16:00:00+00:00,-0.0507,12.0,False,29.0
2026-01-27 17:00:00+00:00,ETHUSD,SHORT,continuation,60,25,2,0,1,15,4,0,8,3,2,2942.21,H4_RESISTANCE,2936.1606,2980.203009,2788.837778,3.345,0.015,SL,-1.0,-1.274,0.0,False,1,2,2026-01-27 18:00:00+00:00,2026-01-27 19:00:00+00:00,-0.048,15.0,False,21.5
2026-01-28 08:00:00+00:00,ETHUSD,SHORT,continuation,58,18,3,0,5,15,4,0,8,3,2,2996.084348,H4_RESISTANCE,2996.67138,3097.646914,2788.837778,2.058,0.0337,TP,1.286,-0.486,2.398,True,33,5,2026-01-28 09:00:00+00:00,2026-01-29 18:00:00+00:00,-0.0275,16.0,False,21.6
2026-02-18 07:00:00+00:00,ETHUSD,SHORT,continuation,64,25,3,0,0,15,4,4,8,3,2,2022.485714,H4_RESISTANCE,2022.10614,2052.437732,1931.06,3.002,0.015,TP,1.876,-0.021,3.242,True,11,5,2026-02-18 08:00:00+00:00,2026-02-18 19:00:00+00:00,-0.1567,15.0,False,12.0
2026-03-06 12:00:00+00:00,ETHUSD,SHORT,continuation,63,20,5,2,5,15,4,4,4,3,1,2070.681111,H4_RESISTANCE,2052.61704,2091.387922,1962.756667,2.318,0.0189,TP,1.449,0.0,2.493,True,4,5,2026-03-06 13:00:00+00:00,2026-03-06 17:00:00+00:00,-0.0432,15.0,False,19.9
2026-03-06 18:00:00+00:00,ETHUSD,SHORT,continuation,64,18,5,7,3,15,4,3,4,3,2,1986.556,H4_RESISTANCE,1978.56924,2008.247779,1915.67,2.119,0.015,BE,0.795,-0.589,1.637,True,39,5,2026-03-06 19:00:00+00:00,2026-03-08 10:00:00+00:00,-0.0772,15.0,False,19.5
2026-03-15 15:00:00+00:00,ETHUSD,SHORT,continuation,69,20,2,10,5,15,4,4,4,3,2,2107.815,H4_RESISTANCE,2097.97758,2129.447244,2026.311818,2.277,0.015,SL,-1.0,-1.304,0.215,False,4,2,2026-03-15 16:00:00+00:00,2026-03-15 20:00:00+00:00,-0.0028,10.0,False,30.6
2026-03-19 13:00:00+00:00,ETHUSD,SHORT,continuation,69,20,5,7,5,15,4,4,4,3,2,2149.095714,H4_RESISTANCE,2141.76498,2173.891455,2072.501429,2.156,0.015,BE,0.404,-0.472,1.319,True,5,4,2026-03-19 14:00:00+00:00,2026-03-19 19:00:00+00:00,0.0021,10.0,False,36.3
2026-03-19 20:00:00+00:00,ETHUSD,SHORT,continuation,64,20,5,7,0,15,4,4,4,3,2,2150.07375,H4_RESISTANCE,2150.6427,2234.310457,1915.764,2.807,0.0389,BE,0.526,-0.573,1.525,True,86,4,2026-03-19 21:00:00+00:00,2026-03-23 11:00:00+00:00,0.0062,14.0,False,35.5
2026-03-23 16:00:00+00:00,ETHUSD,SHORT,continuation,65,18,2,10,1,15,4,2,8,3,2,2154.308889,H4_RESISTANCE,2140.15176,2175.851978,2015.200997,3.5,0.0167,SL,-1.0,-1.081,0.0,False,2,2,2026-03-23 17:00:00+00:00,2026-03-23 19:00:00+00:00,0.0032,17.0,False,33.1
2026-03-24 04:00:00+00:00,ETHUSD,SHORT,continuation,65,20,2,10,5,15,4,0,4,3,2,2156.752,H4_RESISTANCE,2140.60266,2178.31952,2014.89,3.333,0.0176,SL,-0.542,-1.037,0.996,False,23,3,2026-03-24 06:00:00+00:00,2026-03-25 05:00:00+00:00,0.0031,13.0,False,27.1
2026-03-26 06:00:00+00:00,ETHUSD,SHORT,continuation,61,20,5,7,5,9,4,2,4,3,2,2157.2275,H4_RESISTANCE,2126.10372,2178.799775,2014.89,2.11,0.0248,TP,1.319,0.0,2.653,True,26,5,2026-03-26 08:00:00+00:00,2026-03-27 10:00:00+00:00,-0.005,13.0,False,14.0
2026-03-28 19:00:00+00:00,ETHUSD,SHORT,continuation,76,25,2,10,1,15,4,4,10,3,2,2028.030667,H4_RESISTANCE,2024.60112,2054.970137,1918.309561,3.5,0.015,BE,1.312,-0.622,2.825,True,30,5,2026-03-28 20:00:00+00:00,2026-03-30 02:00:00+00:00,-0.0456,14.0,False,32.4
2026-04-04 19:00:00+00:00,ETHUSD,SHORT,continuation,70,25,3,10,1,15,4,3,4,3,2,2069.75,D1_RESISTANCE,2068.83942,2099.872011,1960.22535,3.5,0.015,SL,-0.531,-1.761,1.525,False,26,3,2026-04-04 21:00:00+00:00,2026-04-05 23:00:00+00:00,-0.0156,0.0,False,12.9
2026-04-10 12:00:00+00:00,ETHUSD,LONG,continuation,58,12,5,7,5,15,4,4,1,3,2,2202.795556,H4_SUPPORT,2211.6097,2178.435555,2327.71921,3.5,0.015,TP,2.188,0.0,3.567,True,30,5,2026-04-10 13:00:00+00:00,2026-04-11 19:00:00+00:00,0.0495,3.0,False,28.0
2026-04-23 00:00:00+00:00,ETHUSD,LONG,continuation,66,25,2,7,0,15,4,3,4,3,3,2348.79,H4_SUPPORT,2368.21408,2325.3021,2518.40601,3.5,0.0181,SL,-1.0,-1.273,0.0,False,8,2,2026-04-23 01:00:00+00:00,2026-04-23 09:00:00+00:00,0.0668,20.0,False,17.0
2026-04-23 22:00:00+00:00,ETHUSD,LONG,continuation,59,18,2,10,5,9,4,2,4,3,2,2290.984444,H4_SUPPORT,2327.30606,2268.0746,2534.616172,3.5,0.0255,SL,-0.531,-1.034,1.301,False,88,3,2026-04-23 23:00:00+00:00,2026-04-27 15:00:00+00:00,0.0457,5.0,False,15.1
2026-04-29 08:00:00+00:00,ETHUSD,LONG,continuation,59,25,5,7,3,5,4,4,1,3,2,2271.07,D1_SUPPORT,2320.67934,2248.3593,2573.79948,3.5,0.0312,SL,-1.0,-1.387,0.0,False,6,2,2026-04-29 12:00:00+00:00,2026-04-29 18:00:00+00:00,0.0317,20.0,False,13.9
2026-05-01 15:00:00+00:00,ETHUSD,LONG,continuation,62,18,5,10,3,12,4,4,1,3,2,2274.2775,D1_SUPPORT,2303.02472,2251.534725,2407.41,2.027,0.0224,TP,1.267,-0.467,2.241,True,113,5,2026-05-01 16:00:00+00:00,2026-05-06 09:00:00+00:00,0.0229,5.0,False,14.8
2026-05-06 10:00:00+00:00,ETHUSD,LONG,continuation,72,25,5,7,5,15,4,4,4,3,0,2405.828,D1_SUPPORT,2350.20054,2314.947532,2473.586068,3.5,0.015,SL,-1.0,-1.022,0.49,False,11,2,2026-05-06 14:00:00+00:00,2026-05-07 01:00:00+00:00,0.0587,18.0,False,28.9
2026-05-10 18:00:00+00:00,ETHUSD,LONG,continuation,69,25,5,7,5,15,4,2,1,3,2,2346.108889,H4_SUPPORT,2350.20054,2314.947532,2473.586068,3.5,0.015,SL,-0.531,-1.005,0.917,False,17,3,2026-05-10 20:00:00+00:00,2026-05-11 13:00:00+00:00,0.0315,10.0,False,12.2
2026-05-13 18:00:00+00:00,ETHUSD,SHORT,continuation,59,8,5,7,3,15,4,4,8,3,2,2269.831667,D1_RESISTANCE,2264.19936,2298.16235,2162.903333,2.983,0.015,SL,-0.564,-1.045,0.753,False,19,3,2026-05-13 20:00:00+00:00,2026-05-14 15:00:00+00:00,-0.013,5.0,False,24.6
2026-05-16 12:00:00+00:00,ETHUSD,SHORT,continuation,69,25,0,7,3,12,4,5,8,3,2,2211.108333,D1_RESISTANCE,2180.853,2233.219416,2070.917222,2.099,0.024,TP,1.312,-0.33,2.346,True,149,5,2026-05-16 14:00:00+00:00,2026-05-22 19:00:00+00:00,-0.0462,10.0,False,34.9
2026-05-23 00:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,3,15,4,3,10,3,2,2066.452,D1_RESISTANCE,2068.75926,2125.808946,1915.764,2.682,0.0276,SL,-0.582,-1.371,1.042,False,19,3,2026-05-23 01:00:00+00:00,2026-05-23 20:00:00+00:00,-0.0758,15.0,False,28.9
2026-05-24 05:00:00+00:00,ETHUSD,SHORT,continuation,61,25,3,2,1,9,4,4,8,3,2,2162.131429,D1_RESISTANCE,2124.21996,2183.752743,1915.855218,3.5,0.028,TP,2.188,-0.298,3.934,True,225,5,2026-05-24 06:00:00+00:00,2026-06-02 15:00:00+00:00,-0.0463,12.0,False,30.8
